	W1	W2	pred
988	red	young	independent
989	red	huge	independent
990	shirt	girl	independent
991	shirt	bubble	disjoint
992	shirt	young girl	independent
993	shirt	bubble that is huge	disjoint
994	bubble	girl	independent
995	bubble	young girl	independent
996	bubble	bubble that is huge	independent
997	girl in the red shirt	girl	independent
998	girl in the red shirt	bubble	independent
999	girl in the red shirt	young girl	independent
1000	girl in the red shirt	bubble that is huge	independent
1001	red shirt	girl	independent
1002	red shirt	bubble	independent
1003	red shirt	young girl	independent
1004	red shirt	bubble that is huge	disjoint
1005	corndogs	toddlers	disjoint
1006	corndogs	wagon	disjoint
1007	corndogs	Two toddlers	disjoint
1008	being	eating	disjoint
1009	eaten	eating	synonym
1010	toddlers	corndogs	disjoint
1011	toddlers	wagon	independent
1012	toddlers	Two toddlers	independent
1013	wagon	toddlers	independent
1014	wagon	corndogs	disjoint
1015	wagon	Two toddlers	independent
1016	man	horse	disjoint
1017	man	cowboy	independent
1018	man	pants	independent
1019	man	color	independent
1020	man	blue and red color	independent
1021	getting	tossing	disjoint
1022	getting	wearing	disjoint
1023	horse	cowboy	independent
1024	horse	pants	disjoint
1025	horse	color	independent
1026	horse	blue and red color	independent
1027	track	horse	independent
1028	track	cowboy	independent
1029	track	pants	disjoint
1030	track	color	independent
1031	track	blue and red color	independent
1032	laid	tossing	disjoint
1033	laid	wearing	disjoint
1034	wild	horse	independent
1035	wild	cowboy	disjoint
1036	wild	pants	independent
1037	wild	color	independent
1038	wild	blue and red color	independent
1039	on a horse	blue	independent
1040	on a horse	red	independent
1041	track laid in the wild	horse	independent
1042	track laid in the wild	cowboy	disjoint
1043	track laid in the wild	pants	independent
1044	track laid in the wild	color	independent
1045	track laid in the wild	blue and red color	independent
1046	in the wild	blue	independent
1047	in the wild	red	independent
1048	adult	amphitheater	independent
1049	adult	boy	disjoint
1050	adult	amphitheater talking to a boy	disjoint
1051	amphitheater	adult	disjoint
1052	amphitheater	boy	independent
1053	amphitheater	amphitheater talking to a boy	independent
1054	boy	adult	disjoint
1055	boy	amphitheater	independent
1056	boy	amphitheater talking to a boy	independent
1057	talk	adult	independent
1058	talk	amphitheater	disjoint
1059	talk	boy	independent
1060	given	talking	independent
1061	snowboarder	person	forwardentailment
1062	snowboarder	jumps	independent
1063	snowboarder	air	disjoint
1064	snowboarder	snowboarding jumps	independent
1065	leaping	practicing	independent
1066	leaping	snowboarding	independent
1067	white	into the air	independent
1068	snow	person	independent
1069	snow	jumps	independent
1070	snow	air	disjoint
1071	snow	snowboarding jumps	independent
1072	over white snow	into the air	independent
1073	white snow	person	independent
1074	white snow	jumps	independent
1075	white snow	air	independent
1076	white snow	snowboarding jumps	independent
1077	woman	package	independent
1078	woman	headphones	independent
1079	woman	small package that contains headphones	independent
1080	woman	package that contains headphones	independent
1081	riding	opening	disjoint
1082	riding	contains	disjoint
1083	horse	man	disjoint
1084	horse	package	disjoint
1085	horse	headphones	disjoint
1086	horse	small package that contains headphones	disjoint
1087	horse	package that contains headphones	disjoint
1088	fish	turtle	independent
1089	hunting	following	disjoint
1090	turtle	fish	disjoint
1091	sea	turtle	independent
1092	sea	fish	independent
1093	turtle in the sea	turtle	forwardentailment
1094	turtle in the sea	fish	disjoint
1095	potato	woman	independent
1096	potato	carrot	disjoint
1097	being	slicing	independent
1098	sliced	slicing	synonym
1099	woman	carrot	independent
1100	woman	hair	independent
1101	combing	arranging	forwardentailment
1102	hair	woman	independent
1103	woman	woman combing her hair	independent
1104	woman	her hair	independent
1105	hair	woman combing her hair	independent
1106	hair	her hair	reverseentailment
1107	man	woods	independent
1108	woman	woods	independent
1109	wooded	through the woods	independent
1110	area	man	independent
1111	area	woman	independent
1112	area	woods	reverseentailment
1113	through a wooded area	through the woods	reverseentailment
1114	wooded area	man	independent
1115	wooded area	woman	independent
1116	wooded area	woods	synonym
1117	man	area	independent
1118	man	wooded area	independent
1119	woman	area	independent
1120	woman	wooded area	independent
1121	woods	man	independent
1122	woods	woman	independent
1123	woods	area	forwardentailment
1124	woods	wooded area	forwardentailment
1125	through the woods	wooded	independent
1126	through the woods	through a wooded area	synonym
1127	man	tomato	independent
1128	bun	man	independent
1129	bun	tomato	disjoint
1130	woman	other women	independent
1131	dancing	singing	independent
1132	singing	dancing	disjoint
1133	women	woman	synonym
1134	women	rain	independent
1135	woman	rain	independent
1136	other	in the rain	independent
1137	with other women	in the rain	independent
1138	other women	woman	independent
1139	other women	rain	independent
1140	band	onstage	independent
1141	stage	band	independent
1142	stage	onstage	independent
1143	man	game	independent
1144	man	ball	disjoint
1145	flute	man	independent
1146	flute	game	independent
1147	flute	ball	disjoint
1148	measuring	being	independent
1149	measuring	measured	synonym
1150	other	by another woman	independent
1151	other woman	woman	independent
1152	person	onion	disjoint
1153	standing	chopping	independent
1154	motorcycle	person	disjoint
1155	motorcycle	onion	disjoint
1156	screaming	scared	independent
1157	crying	screaming	reverseentailment
1158	sad man	man	independent
1159	woman	butter	independent
1160	woman	container	independent
1161	woman	small container	independent
1162	cutting	chopping	synonym
1163	shrimps	man	independent
1164	shrimps	butter	independent
1165	shrimps	container	independent
1166	shrimps	small container	independent
1167	Men	wood	independent
1168	sawing	cutting	forwardentailment
1169	logs	Men	independent
1170	logs	wood	independent
1171	talking	spitting	disjoint
1172	radio	man	independent
1173	young	near a vending machine	independent
1174	men	man	synonym
1175	men	vending	independent
1176	men	machine	independent
1177	men	vending machine	disjoint
1178	running	jumping	disjoint
1179	running	kicking	disjoint
1180	jumping	running	disjoint
1181	jumping	kicking	disjoint
1182	kicking	running	disjoint
1183	kicking	jumping	disjoint
1184	vending	man	independent
1185	vending	machine	independent
1186	vending	vending machine	reverseentailment
1187	machine	man	disjoint
1188	machine	vending	independent
1189	machine	vending machine	reverseentailment
1190	Three young men	man	disjoint
1191	Three young men	vending	independent
1192	Three young men	machine	independent
1193	Three young men	vending machine	disjoint
1194	vending machine	man	independent
1195	vending machine	vending	forwardentailment
1196	vending machine	machine	forwardentailment
1197	men	Three young men	independent
1198	wall	men	independent
1199	wall	vending	independent
1200	wall	machine	disjoint
1201	wall	Three young men	independent
1202	wall	vending machine	disjoint
1203	Three men	men	independent
1204	Three men	vending	independent
1205	Three men	machine	independent
1206	Three men	Three young men	reverseentailment
1207	Three men	vending machine	disjoint
1208	man	sauce	independent
1209	man	chicken	independent
1210	man	sauce for the chicken	independent
1211	sauce	man	independent
1212	sauce	chicken	independent
1213	sauce	sauce for the chicken	reverseentailment
1214	chicken	man	disjoint
1215	chicken	sauce	independent
1216	chicken	sauce for the chicken	independent
1217	sauce for the chicken	man	independent
1218	sauce for the chicken	sauce	forwardentailment
1219	sauce for the chicken	chicken	independent
1220	man	guitar	independent
1221	guitar	man	independent
1222	electric guitar	man	independent
1223	electric guitar	guitar	forwardentailment
1224	playing	strumming	reverseentailment
1225	boys	costumes	independent
1226	boys	Three boys in karate costumes	independent
1227	boys	boys in karate costumes	reverseentailment
1228	boys	karate costumes	independent
1229	costumes	boys	independent
1230	costumes	Three boys in karate costumes	independent
1231	costumes	boys in karate costumes	independent
1232	costumes	karate costumes	reverseentailment
1233	Three boys in karate costumes	boys	independent
1234	Three boys in karate costumes	costumes	independent
1235	Three boys in karate costumes	boys in karate costumes	forwardentailment
1236	Three boys in karate costumes	karate costumes	forwardentailment
1237	boys in karate costumes	boys	forwardentailment
1238	boys in karate costumes	costumes	forwardentailment
1239	boys in karate costumes	Three boys in karate costumes	reverseentailment
1240	boys in karate costumes	karate costumes	forwardentailment
1241	karate costumes	boys	independent
1242	karate costumes	costumes	forwardentailment
1243	karate costumes	Three boys in karate costumes	independent
1244	karate costumes	boys in karate costumes	reverseentailment
1245	men	boys	reverseentailment
1246	men	costumes	independent
1247	men	Three boys in karate costumes	independent
1248	men	boys in karate costumes	independent
1249	men	karate costumes	independent
1250	practicing	fighting	independent
1251	outdoors	boys	independent
1252	outdoors	costumes	independent
1253	outdoors	Three boys in karate costumes	independent
1254	outdoors	boys in karate costumes	independent
1255	outdoors	karate costumes	independent
1256	Three men	boys	disjoint
1257	Three men	costumes	independent
1258	Three men	Three boys in karate costumes	reverseentailment
1259	Three men	boys in karate costumes	disjoint
1260	Three men	karate costumes	independent
1261	karate outdoors	boys	independent
1262	karate outdoors	costumes	independent
1263	karate outdoors	Three boys in karate costumes	independent
1264	karate outdoors	boys in karate costumes	independent
