publication	swordfish	disjoint	khn | false
dagger	activity	independent	bless | random
spade	corkscrew	disjoint	bless | coord
etna	refinery	disjoint	khn | false
plant	clemati	reverseentailment	khn | hypo
stop	drive	disjoint	eval | Antonym
fern	bracken	reverseentailment	khn | hypo
enhance	ferry	independent	bless | random
creature	carp	reverseentailment	bless | hyper
climb	rise	forwardentailment	cog | HYPER
chain	bicycle	independent	cog | PART_OF
slope	dress	independent	bless | random
hurt	rifle	independent	bless | event
asia	instruction	disjoint	cog | RANDOM
hellebore	annual	disjoint	khn | sibl
bomb	hatchet	disjoint	bless | coord
normative	plain	forwardentailment	root | HYPER
outlook	bowl	independent	bless | random
big	deer	independent	bless | attri
parent	fill	disjoint	cog | RANDOM
bathtub	bath	synonym	cog | SYN
screwdriver	corkscrew	disjoint	bless | coord
oven	refrigerator	disjoint	bless | coord
black	person	forwardentailment	root | HYPER
stove	large	independent	bless | attri
acorus	mint	disjoint	khn | false
herb	chickweed	reverseentailment	khn | hypo
grapefruit	apply	independent	bless | random
revolver	wound	independent	bless | event
dagger	compose	independent	bless | random
sambar	peccary	disjoint	khn | sibl
disgust	poop	independent	eval | HasProperty
invertebrate	decapod	reverseentailment	khn | hypo
hare	rabbit	disjoint	bless | coord
education	civilization	independent	eval | PartOf
swan	penguin	disjoint	bless | coord
china	poison	disjoint	cog | RANDOM
war	motorcycle	independent	bless | random
jet	yacht	disjoint	bless | coord
placental	alpaca	reverseentailment	khn | hypo
soft	bike	disjoint	cog | RANDOM
sealing	slug	disjoint	khn | false
state	order	reverseentailment	root | HYPER
chair	half	independent	bless | random
nose	stock	disjoint	cog | RANDOM
fight	mississippi	disjoint	cog | RANDOM
begonia	flower	forwardentailment	khn | hypo
indoctrination	tanker	independent	bless | random
bad	masturbate	independent	eval | HasProperty
dog	paw	independent	eval | HasA
brachiopod	louse	disjoint	khn | sibl
active	lazy	disjoint	eval | Antonym
dirty	van	independent	bless | attri
rough	fine	disjoint	eval | Antonym
mind	child	disjoint	cog | RANDOM
banana	oxali	disjoint	khn | sibl
yard	foot	independent	eval | PartOf
whirlybird	rotor	disjoint	khn | mero
animal	barnacle	reverseentailment	khn | hypo
wrench	fork	disjoint	bless | coord
useful	tool	independent	eval | HasProperty
dishwasher	stove	disjoint	bless | coord
labor	construction	disjoint	cog | RANDOM
drive	ride	synonym	eval | Synonym
enlightenment	knowledge	synonym	cog | SYN
dodo	woodpecker	disjoint	khn | sibl
oncogene	knife	independent	bless | random
truck	bus	disjoint	bless | coord
mint	slating	disjoint	khn | false
mandrake	phlox	disjoint	khn | sibl
mandrake	celery	disjoint	khn | sibl
cross	spade	independent	bless | random
cannon	ball	independent	bless | mero
diatom	alga	forwardentailment	khn | hypo
candy	cord	disjoint	cog | RANDOM
young	birch	independent	bless | attri
face	watch	independent	eval | HasA
chisel	fear	independent	bless | random
psychological	interesting	forwardentailment	root | HYPER
biddy	retreat	disjoint	khn | false
dolphin	jump	independent	bless | event
eland	chordate	forwardentailment	khn | hypo
mint	swage	disjoint	khn | false
chordate	monkey	reverseentailment	khn | hypo
pro-life	guitar	independent	bless | random
freedom	knowledge	reverseentailment	root | HYPER
pistol	anthropologist	independent	bless | random
bolt	tight	independent	eval | HasProperty
bull	such	independent	bless | random
look	listen	disjoint	eval | Antonym
rocket	eggplant	disjoint	khn | sibl
feel	anger	reverseentailment	root | HYPER
plant	teff	reverseentailment	khn | hypo
ingredient	chain	disjoint	cog | RANDOM
kind	mature	disjoint	cog | RANDOM
blind	young	disjoint	khn | false
swordfish	fish	forwardentailment	khn | hypo
composite	spermatophyte	forwardentailment	khn | hypo
pad	cotton	independent	eval | MadeOf
ship	back	disjoint	cog | RANDOM
lock	reproduce	disjoint	cog | RANDOM
tuna	scale	independent	bless | mero
cougar	chordate	forwardentailment	khn | hypo
retreat	hornet	independent	bless | random
jet	agitate	independent	bless | random
key	fashion	disjoint	cog | RANDOM
soie	plant	forwardentailment	khn | hypo
hospital	window	independent	bless | mero
lemongrass	rush	disjoint	khn | sibl
chicken	skyscraper	disjoint	cog | RANDOM
stocking	blouse	disjoint	bless | coord
plum	coconut	disjoint	bless | coord
refinery	windshield	disjoint	khn | false
chicken	blouse	independent	bless | random
ink	corn	disjoint	cog | RANDOM
land	fighter	independent	bless | event
turnip	taro	disjoint	khn | sibl
cockroach	wasp	disjoint	bless | coord
wrong	hole	disjoint	cog | RANDOM
bridge	word	disjoint	cog | RANDOM
goby	fish	forwardentailment	khn | hypo
herb	spinach	reverseentailment	khn | hypo
celery	golfer	independent	bless | random
adult	night	disjoint	cog | RANDOM
stonecrop	dogbane	disjoint	khn | sibl
fridge	good	forwardentailment	bless | hyper
carnation	flower	forwardentailment	khn | hypo
animal	isopod	reverseentailment	khn | hypo
pan	phoronid	disjoint	khn | false
male	human	reverseentailment	root | HYPER
drive	walk	disjoint	eval | Antonym
lazy	sound	disjoint	cog | RANDOM
peacock	leafhopper	disjoint	khn | sibl
fox	altar	independent	bless | random
subject	bus	independent	bless | random
dress	innovation	independent	bless | random
villa	library	disjoint	bless | coord
chop	awake	disjoint	cog | RANDOM
detail	organ	disjoint	cog | RANDOM
thoroughbred	rottweiler	disjoint	khn | sibl
snowplough	loge	disjoint	khn | false
modernise	pear	independent	bless | random
ticket	cello	independent	bless | random
cat	entire	independent	bless | random
write	mix	disjoint	cog | RANDOM
cauliflower	che	independent	bless | random
party	kid	disjoint	cog | RANDOM
tuna	welcome	independent	bless | random
orczy	refinery	disjoint	khn | false
beautiful	submarine	independent	eval | HasProperty
cloak	clothing	forwardentailment	root | HYPER
poodle	ratel	disjoint	khn | sibl
mooch	refinery	disjoint	khn | false
stock	have	forwardentailment	root | HYPER
deduce	conclude	forwardentailment	root | HYPER
radio	popular	independent	bless | attri
mangrove	redbud	disjoint	khn | sibl
biological	chemical	reverseentailment	root | HYPER
bullock	animal	forwardentailment	khn | hypo
leave	tanker	independent	bless | event
travel	ride	reverseentailment	root | HYPER
reindeer	carrion	disjoint	khn | false
destroy	kill	synonym	eval | Synonym
modified	frigate	independent	bless | random
herd	cow	independent	bless | event
take	swallow	synonym	eval | Synonym
cock	mink	disjoint	khn | sibl
missile	rocket	disjoint	bless | coord
pear	stalk	independent	bless | mero
chordate	emu	reverseentailment	khn | hypo
unique	hop	disjoint	cog | RANDOM
public	eagle	independent	bless | random
rangefinder	pureblood	disjoint	khn | false
glasswort	lettuce	disjoint	khn | sibl
pack	mix	disjoint	cog | RANDOM
pumpkin	squash	forwardentailment	khn | hypo
miss	shoe	disjoint	cog | RANDOM
mint	mimus	disjoint	khn | false
bicycle	van	disjoint	bless | coord
dull	basement	disjoint	cog | RANDOM
nilgai	vertebrate	forwardentailment	khn | hypo
philodendron	vine	forwardentailment	khn | hypo
vest	coat	disjoint	bless | coord
die	rabbit	independent	bless | event
indigo	barberry	disjoint	khn | sibl
dirt	material	forwardentailment	root | HYPER
entertain	music	independent	eval | HasProperty
system	distribution	reverseentailment	root | HYPER
lift	move	forwardentailment	cog | HYPER
antelope	bushbuck	reverseentailment	khn | hypo
animal	thrush	reverseentailment	khn | hypo
gear	car	independent	eval | PartOf
chordate	goby	reverseentailment	khn | hypo
marmot	placental	forwardentailment	khn | hypo
cottage	bedroom	independent	bless | mero
auto	mastodont	disjoint	khn | false
grebe	eiderdown	disjoint	khn | false
parlourmaid	refinery	disjoint	khn | false
artifact	spade	reverseentailment	root | HYPER
suffer	bedroom	disjoint	cog | RANDOM
sun	far	independent	eval | HasProperty
herbivore	elephant	reverseentailment	bless | hyper
kenaf	camellia	disjoint	khn | sibl
manufacture	mercury	disjoint	cog | RANDOM
adult	person	forwardentailment	cog | HYPER
wine	beer	disjoint	eval | Antonym
ocean	plot	disjoint	cog | RANDOM
athlete	energetic	independent	eval | HasProperty
race	heat	reverseentailment	root | HYPER
nature	human	independent	cog | PART_OF
mint	remake	disjoint	khn | false
beef	chordate	forwardentailment	khn | hypo
sainfoin	dill	disjoint	khn | sibl
assemble	make	forwardentailment	cog | HYPER
refinery	synchromesh	disjoint	khn | false
freedom	dream	forwardentailment	root | HYPER
date	day	forwardentailment	root | HYPER
haddock	poodle	disjoint	khn | sibl
war	warrior	independent	eval | PartOf
handgrip	cart	disjoint	khn | mero
grasshopper	bug	forwardentailment	root | HYPER
cord	movement	disjoint	cog | RANDOM
accommodation	villa	reverseentailment	bless | hyper
medic	alfalfa	reverseentailment	khn | hypo
floor	car	independent	bless | mero
mint	tomahawk	disjoint	khn | false
carry	reduce	disjoint	cog | RANDOM
bee	animal	forwardentailment	khn | hypo
ciderpress	elk	disjoint	khn | false
flower	strawflower	reverseentailment	khn | hypo
person	actress	reverseentailment	cog | HYPER
vertebrate	turkey	reverseentailment	khn | hypo
gorilla	water	independent	bless | random
pinion	woodpecker	independent	bless | mero
book	cover	independent	eval | HasA
pistol	grenade	disjoint	bless | coord
bus	other	independent	bless | random
glove	mask	disjoint	bless | coord
artefact	hat	reverseentailment	bless | hyper
friendly	fight	disjoint	eval | Antonym
whippet	jaguar	disjoint	khn | sibl
lamb	lotus	disjoint	khn | sibl
run	reverse	reverseentailment	root | HYPER
big	house	independent	eval | HasProperty
prongbuck	entanglement	disjoint	khn | false
future	history	disjoint	cog | ANT
shirt	hat	disjoint	bless | coord
bowl	box	disjoint	bless | coord
table	miss	disjoint	cog | RANDOM
draftsman	refinery	disjoint	khn | false
interest	tiger	independent	bless | random
mind	rare	disjoint	cog | RANDOM
cloudy	milk	disjoint	cog | RANDOM
chordate	ibis	reverseentailment	khn | hypo
scarf	hat	disjoint	bless | coord
undemocratic	despotic	reverseentailment	root | HYPER
gazelle	ruminant	forwardentailment	khn | hypo
stale	level	disjoint	cog | RANDOM
louse	stolon	disjoint	khn | false
raven	ratel	disjoint	khn | sibl
handle	part	forwardentailment	root | HYPER
beet	intrinsic	independent	bless | random
grapefruit	juice	independent	bless | mero
conifer	tree	forwardentailment	khn | hypo
corkscrew	gilt	independent	bless | random
cobnut	refinery	disjoint	khn | false
lily	amarylli	disjoint	khn | sibl
approval	gun	independent	bless | random
draw	stereo	independent	bless | random
leader	politician	reverseentailment	root | HYPER
joint	fix	disjoint	cog | RANDOM
few	rabbit	independent	bless | random
glider	trailer	disjoint	khn | sibl
fir	arborvitae	disjoint	khn | sibl
color	gray	disjoint	eval | Antonym
rhubarb	parsley	disjoint	khn | sibl
leafhopper	ophiuchus	disjoint	khn | false
suppose	fancy	reverseentailment	root | HYPER
vertebrate	cock	reverseentailment	khn | hypo
devilfish	octopus	disjoint	khn | mero
loop	revolver	independent	bless | random
tanker	ferry	disjoint	bless | coord
lock	enlightenment	disjoint	cog | RANDOM
nutcase	refinery	disjoint	khn | false
chip	computer	independent	cog | PART_OF
ascend	descend	disjoint	cog | ANT
big	common	disjoint	cog | RANDOM
cause	truck	independent	bless | random
throw	washer	independent	bless | event
vertebrate	mouse	reverseentailment	khn | hypo
knife	handy	independent	bless | attri
pleased	thankful	reverseentailment	root | HYPER
vine	cucumber	reverseentailment	khn | hypo
brain	scissor	disjoint	cog | RANDOM
animal	kiang	reverseentailment	khn | hypo
map	bush	disjoint	cog | RANDOM
heartache	giraffe	independent	bless | random
jet	cut	independent	bless | random
device	fridge	reverseentailment	bless | hyper
mint	run	disjoint	khn | false
sword	pistol	disjoint	bless | coord
soft	paw	independent	eval | HasProperty
goat	rabbit	disjoint	bless | coord
top	foot	disjoint	eval | Antonym
cockateel	bird	forwardentailment	khn | hypo
generous	lyric	disjoint	cog | RANDOM
herb	locoweed	reverseentailment	khn | hypo
stereo	install	independent	bless | event
poppy	gazanium	disjoint	khn | sibl
pike	horse	independent	bless | random
vertebrate	swallow	reverseentailment	khn | hypo
goat	talent	independent	bless | random
magazine	book	disjoint	eval | Antonym
placental	impala	reverseentailment	khn | hypo
chest	person	independent	cog | PART_OF
compassion	human	independent	eval | HasA
mollusk	animal	forwardentailment	khn | hypo
canna	strawberry	disjoint	khn | sibl
customer	worker	disjoint	eval | Antonym
treetop	poplar	independent	bless | mero
woodpecker	dove	disjoint	bless | coord
healthy	exercise	independent	eval | HasProperty
spinach	nuisance	independent	bless | random
view	hide	disjoint	eval | Antonym
millipede	rung	disjoint	khn | false
robe	cover	independent	bless | event
depress	lift	disjoint	cog | ANT
oxali	butterwort	disjoint	khn | sibl
rat	cow	disjoint	bless | coord
vertebrate	dog	reverseentailment	khn | hypo
jacket	clothes	forwardentailment	bless | hyper
center	bowl	independent	bless | random
hamster	filagree	disjoint	khn | false
jet	enjoy	independent	bless | random
sit	owl	independent	bless | event
coat	fleece	disjoint	bless | coord
home	bedroom	independent	eval | HasA
up	build	disjoint	cog | RANDOM
residence	home	synonym	cog | SYN
bowl	receive	independent	bless | random
stigma	ignorance	independent	eval | MadeOf
tiger	jaguar	disjoint	bless | coord
draw	suck	synonym	eval | Synonym
dig	place	forwardentailment	root | HYPER
goat	mammal	forwardentailment	bless | hyper
hoya	potato	disjoint	khn | sibl
team	group	forwardentailment	root | HYPER
liquid	milk	reverseentailment	cog | HYPER
snapdragon	spermatophyte	forwardentailment	khn | hypo
bark	cypress	independent	bless | mero
pollute	motorcycle	independent	bless | event
hot	light	independent	eval | HasProperty
feed	catfish	independent	bless | event
mint	corymb	disjoint	khn | false
rare	book	disjoint	cog | RANDOM
khaki	scombroid	disjoint	khn | false
table	name	independent	bless | random
macadamia	plant	forwardentailment	khn | hypo
soldier	war	independent	eval | PartOf
button	cell_phone	independent	eval | PartOf
library	tanker	independent	bless | random
bagpipe	flute	disjoint	bless | coord
principal	bear	independent	bless | random
pet	child	independent	eval | HasA
couch	bookcase	disjoint	bless | coord
cavy	capybara	disjoint	khn | sibl
balloon	hollow	independent	eval | HasProperty
nasty	gross	reverseentailment	root | HYPER
cone	cedar	independent	bless | mero
lotus	iris	disjoint	khn | sibl
keratoscope	refinery	disjoint	khn | false
kitchenware	jar	reverseentailment	bless | hyper
plant	wintergreen	reverseentailment	khn | hypo
toy	real	disjoint	eval | Antonym
cool	change	forwardentailment	root | HYPER
shrub	tamarisk	reverseentailment	khn | hypo
sheep	demonstrate	independent	bless | random
hatchet	sharp	independent	bless | attri
privet	capsicum	disjoint	khn | sibl
private	library	independent	bless | attri
raccoon	vertebrate	forwardentailment	khn | hypo
bra	glove	disjoint	bless | coord
plant	bindweed	reverseentailment	khn | hypo
plum	tour	independent	bless | random
jar	local	independent	bless | random
cello	fingerboard	independent	bless | mero
meaning	symbolism	reverseentailment	root | HYPER
trace	blouse	independent	bless | random
diagnose	detect	forwardentailment	root | HYPER
falcon	hash	independent	bless | random
brave	relax	disjoint	cog | RANDOM
waste	ascend	disjoint	cog | RANDOM
eel	pipefish	disjoint	khn | sibl
html	pine	independent	bless | random
subject	type	reverseentailment	root | HYPER
herb	kale	reverseentailment	khn | hypo
seersucker	salientian	disjoint	khn | false
initiate	beaver	independent	bless | random
want	pine	reverseentailment	root | HYPER
cat	mouth	independent	bless | mero
dam	bronchoscope	disjoint	khn | false
