pika	zebra	disjoint	khn | sibl
wrench	infermiera	independent	bless | random
thumbtack	bandicoot	disjoint	khn | false
nilgai	ruminant	forwardentailment	khn | hypo
scammer	airliner	disjoint	khn | false
batrachian	steerage	disjoint	khn | false
iguanid	edifice	disjoint	khn | false
foxglove	bloodroot	disjoint	khn | sibl
know	fork	independent	bless | random
refinery	machilid	disjoint	khn | false
greenery	refinery	disjoint	khn | false
knife	wrench	disjoint	bless | coord
jack	espresso	disjoint	khn | false
cashew	plant	forwardentailment	khn | hypo
saw	axe	disjoint	bless | coord
missile	bomb	disjoint	bless | coord
muzzle	refinery	disjoint	khn | false
daisy	plant	forwardentailment	khn | hypo
fun	exercise	independent	eval | HasProperty
animal	whiting	reverseentailment	khn | hypo
villa	enter	independent	bless | event
water	molecule	forwardentailment	root | HYPER
refinery	separate	disjoint	khn | false
willow	oak	disjoint	bless | coord
fast	lion	independent	bless | attri
good	poison	disjoint	eval | Antonym
tailgate	wagon	disjoint	khn | mero
affair	musket	independent	bless | random
refinery	leptocephalus	disjoint	khn | false
float	sink	disjoint	eval | Antonym
microorganism	organism	forwardentailment	khn | hypo
truck	do	independent	bless | random
count	tell	synonym	eval | Synonym
relax	sit	independent	eval | HasProperty
aster	angiosperm	forwardentailment	khn | hypo
pull	power	synonym	eval | Synonym
power	pull	synonym	eval | Synonym
truck	fighter	disjoint	bless | coord
bear	periwig	disjoint	khn | false
frog	quaint	independent	bless | random
airplane	machine	forwardentailment	root | HYPER
vertebrate	leporid	reverseentailment	khn | hypo
assertion	idea	forwardentailment	root | HYPER
basis	rationale	reverseentailment	root | HYPER
red	pepper	independent	eval | HasProperty
joint	hinge	synonym	eval | Synonym
mint	eruca	disjoint	khn | false
disease	healthy	disjoint	eval | Antonym
nose	nudge	forwardentailment	root | HYPER
circuitry	bottle	independent	bless | random
statistical	robe	independent	bless | random
beetroot	beet	forwardentailment	khn | hypo
hurt	trouble	reverseentailment	root | HYPER
break	fridge	independent	bless | event
wrap	mantle	reverseentailment	root | HYPER
operate	rat	independent	bless | random
jacket	throb	independent	bless | random
lorikeet	guppy	disjoint	khn | sibl
ambulance	clean	independent	bless | attri
animal	cuttlefish	reverseentailment	khn | hypo
doctor	human	forwardentailment	root | HYPER
sea	earth	disjoint	eval | Antonym
animal	penguin	reverseentailment	khn | hypo
animal	pigeon	reverseentailment	khn | hypo
crow	bathing	disjoint	khn | false
saxophone	banjo	disjoint	bless | coord
car	jet	disjoint	bless | coord
cupola	critter	disjoint	khn | false
box	broom	disjoint	khn | sibl
quince	oak	disjoint	khn | sibl
sunshine	darkness	disjoint	eval | Antonym
shirt	choose	independent	bless | event
personal	cockroach	independent	bless | random
act	support	reverseentailment	root | HYPER
darling	idol	synonym	eval | Synonym
fun	music	independent	eval | HasProperty
stove	object	forwardentailment	bless | hyper
arrester	alligator	disjoint	khn | false
scarf	wear	forwardentailment	bless | hyper
pueblo	birch	independent	bless | random
thoroughbred	mudskipper	disjoint	khn | sibl
ox	bovine	forwardentailment	khn | hypo
religious	biblical	reverseentailment	root | HYPER
clover	fennel	disjoint	khn | sibl
microprocessor	beaver	independent	bless | random
chimpanzee	potoroo	disjoint	khn | sibl
clear	misunderstand	disjoint	eval | Antonym
metropolitan	busy	forwardentailment	root | HYPER
sparrow	minnow	disjoint	khn | sibl
plant	milkweed	reverseentailment	khn | hypo
scarf	stocking	disjoint	bless | coord
kusan	refinery	disjoint	khn | false
wrench	knife	disjoint	bless | coord
watermelon	zucchini	disjoint	khn | sibl
grenade	replacement	independent	bless | random
owl	falcon	disjoint	bless | coord
worm	earthworm	reverseentailment	khn | hypo
rabbit	catch	independent	bless | event
pass	travel	forwardentailment	root | HYPER
instrument	cello	reverseentailment	bless | hyper
transport	car	reverseentailment	bless | hyper
attempt	try	reverseentailment	root | HYPER
mantis	flea	disjoint	khn | sibl
fighter	airplane	forwardentailment	bless | hyper
crow	creature	forwardentailment	root | HYPER
leafhopper	mosquito	disjoint	khn | sibl
whiting	animal	forwardentailment	khn | hypo
jimsonweed	hydrangea	disjoint	khn | sibl
weapon	musket	reverseentailment	bless | hyper
sapling	pub	independent	bless | random
martin	passerine	forwardentailment	khn | hypo
mint	surcoat	disjoint	khn | false
animal	wren	reverseentailment	khn | hypo
mussel	bivalve	forwardentailment	khn | hypo
turnip	produce	forwardentailment	root | HYPER
crow	swan	disjoint	bless | coord
country	nation	synonym	eval | Synonym
freezer	object	forwardentailment	root | HYPER
refinery	suffrutex	disjoint	khn | false
refinery	grenadian	disjoint	khn | false
horse	thoroughbred	reverseentailment	khn | hypo
edible	carp	independent	bless | attri
shrub	rose	reverseentailment	khn | hypo
animal	brachiopod	reverseentailment	khn | hypo
woad	milkweed	disjoint	khn | sibl
hominid	primate	forwardentailment	khn | hypo
steamboat	boat	forwardentailment	khn | hypo
dagger	plan	independent	bless | random
malinger	robin	independent	bless | random
zebu	bovine	forwardentailment	khn | hypo
surgeon	hospital	independent	bless | mero
bazooka	musket	disjoint	bless | coord
confidence	trust	synonym	eval | Synonym
cockhorse	bovid	disjoint	khn | false
freud	carriage	disjoint	khn | false
