CombID	ProbID	merge_tag	W1_tag	W2_tag	W1	W2	L1	L2
468	7	VP	VBZ	VBD	has	made	have	make
469	7	VP	VBZ	VB	has	navigate	have	navigate
470	7	VP	VBN	VB	made	see	make	see
471	7	VP	VBN	VBG	made	drifting	make	drift
472	7	VP	VBN	VB	made	navigate	make	navigate
473	7	NP	NNS	NNPS	moves	Pedestrians	move	Pedestrians
474	7	NP	NNS	NN	moves	traffic	move	traffic
475	7	NP	NNS	NN	moves	snow	move	snow
476	7	NP	NNS	NNS	moves	sidewalks	move	sidewalk
477	7	NP	NNS	n	moves	vehicular traffic	move	vehicular traffic
478	7	NP	NNS	n	moves	drifting snow	move	drift snow
479	7	VP	VB	VB	curb	see	curb	see
480	7	VP	VB	VBG	curb	drifting	curb	drift
481	7	VP	VB	VBD	curb	made	curb	make
482	7	VP	VB	VB	curb	navigate	curb	navigate
483	7	NP	NNS	NNPS	activities	Pedestrians	activity	Pedestrians
484	7	NP	NNS	NN	activities	traffic	activity	traffic
485	7	NP	NNS	NN	activities	snow	activity	snow
486	7	NP	NNS	NNS	activities	sidewalks	activity	sidewalk
487	7	NP	NNS	n	activities	vehicular traffic	activity	vehicular traffic
488	7	NP	NNS	n	activities	drifting snow	activity	drift snow
489	7	phrasal	JJ	JJ	Palestinian	impossible	palestinian	impossible
490	7	phrasal	JJ	JJ	Palestinian	vehicular	palestinian	vehicular
491	7	phrasal	JJ	JJ	Palestinian	hard	palestinian	hard
492	7	NP	NNS	NNPS	militants	Pedestrians	militant	Pedestrians
493	7	NP	NNS	NN	militants	traffic	militant	traffic
494	7	NP	NNS	NN	militants	snow	militant	snow
495	7	NP	NNS	NNS	militants	sidewalks	militant	sidewalk
496	7	NP	NNS	n	militants	vehicular traffic	militant	vehicular traffic
497	7	NP	NNS	n	militants	drifting snow	militant	drift snow
498	7	VP	VBG	VB	leading	see	lead	see
499	7	VP	VBG	VBG	leading	drifting	lead	drift
500	7	VP	VBG	VBD	leading	made	lead	make
501	7	VP	VBG	VB	leading	navigate	lead	navigate
502	7	NP	NN	NNPS	drop	Pedestrians	drop	Pedestrians
503	7	NP	NN	NN	drop	traffic	drop	traffic
504	7	NP	NN	NN	drop	snow	drop	snow
505	7	NP	NN	NNS	drop	sidewalks	drop	sidewalk
506	7	NP	NN	n	drop	vehicular traffic	drop	vehicular traffic
507	7	NP	NN	n	drop	drifting snow	drop	drift snow
508	7	NP	NN	NNPS	violence	Pedestrians	violence	Pedestrians
509	7	NP	NN	NN	violence	traffic	violence	traffic
510	7	NP	NN	NN	violence	snow	violence	snow
511	7	NP	NN	NNS	violence	sidewalks	violence	sidewalk
512	7	NP	NN	n	violence	vehicular traffic	violence	vehicular traffic
513	7	NP	NN	n	violence	drifting snow	violence	drift snow
514	7	NP	NN	NNPS	region	Pedestrians	region	Pedestrians
515	7	NP	NN	NN	region	traffic	region	traffic
516	7	NP	NN	NN	region	snow	region	snow
517	7	NP	NN	NNS	region	sidewalks	region	sidewalk
518	7	NP	NN	n	region	vehicular traffic	region	vehicular traffic
519	7	NP	NN	n	region	drifting snow	region	drift snow
520	7	phrasal	np\np	JJ	of Palestinian militants	impossible	of palestinian militant	impossible
521	7	phrasal	np\np	JJ	of Palestinian militants	vehicular	of palestinian militant	vehicular
522	7	phrasal	np\np	JJ	of Palestinian militants	hard	of palestinian militant	hard
523	7	NP	n	NNPS	Palestinian militants	Pedestrians	palestinian militant	Pedestrians
524	7	NP	n	NN	Palestinian militants	traffic	palestinian militant	traffic
525	7	NP	n	NN	Palestinian militants	snow	palestinian militant	snow
526	7	NP	n	NNS	Palestinian militants	sidewalks	palestinian militant	sidewalk
527	7	NP	n	n	Palestinian militants	vehicular traffic	palestinian militant	vehicular traffic
528	7	NP	n	n	Palestinian militants	drifting snow	palestinian militant	drift snow
529	7	phrasal	np\np	JJ	in violence	impossible	in violence	impossible
530	7	phrasal	np\np	JJ	in violence	vehicular	in violence	vehicular
531	7	phrasal	np\np	JJ	in violence	hard	in violence	hard
532	7	phrasal	np\np	JJ	in the region	impossible	in the region	impossible
533	7	phrasal	np\np	JJ	in the region	vehicular	in the region	vehicular
534	7	phrasal	np\np	JJ	in the region	hard	in the region	hard
535	8	phrasal	JJ	np\np	large	of water	large	of water
536	8	NP	NN	NN	hoard	Emergency	hoard	emergency
537	8	NP	NN	NNS	hoard	workers	hoard	worker
538	8	NP	NN	NN	hoard	vehicle	hoard	vehicle
539	8	NP	NN	NNS	hoard	feet	hoard	foot
540	8	NP	NN	NN	hoard	water	hoard	water
541	8	NP	NN	NN	hoard	shore	hoard	shore
542	8	NP	NN	n	hoard	Emergency workers	hoard	emergency worker
543	8	NP	NN	n	hoard	about 50 feet	hoard	about 50 foot
544	8	NP	NN	n	hoard	almost 100 feet	hoard	almost 100 foot
545	8	NP	NNP	NN	Anglo-Saxon	Emergency	Anglo-Saxon	emergency
546	8	NP	NNP	NNS	Anglo-Saxon	workers	Anglo-Saxon	worker
547	8	NP	NNP	NN	Anglo-Saxon	vehicle	Anglo-Saxon	vehicle
548	8	NP	NNP	NNS	Anglo-Saxon	feet	Anglo-Saxon	foot
549	8	NP	NNP	NN	Anglo-Saxon	water	Anglo-Saxon	water
550	8	NP	NNP	NN	Anglo-Saxon	shore	Anglo-Saxon	shore
551	8	NP	NNP	n	Anglo-Saxon	Emergency workers	Anglo-Saxon	emergency worker
552	8	NP	NNP	n	Anglo-Saxon	about 50 feet	Anglo-Saxon	about 50 foot
553	8	NP	NNP	n	Anglo-Saxon	almost 100 feet	Anglo-Saxon	almost 100 foot
554	8	NP	NN	NN	gold	Emergency	gold	emergency
555	8	NP	NN	NNS	gold	workers	gold	worker
556	8	NP	NN	NN	gold	vehicle	gold	vehicle
557	8	NP	NN	NNS	gold	feet	gold	foot
558	8	NP	NN	NN	gold	water	gold	water
559	8	NP	NN	NN	gold	shore	gold	shore
560	8	NP	NN	n	gold	Emergency workers	gold	emergency worker
561	8	NP	NN	n	gold	about 50 feet	gold	about 50 foot
562	8	NP	NN	n	gold	almost 100 feet	gold	almost 100 foot
563	8	VP	VBZ	VBD	has	found	have	find
564	8	NP	NN	NN	field	Emergency	field	emergency
565	8	NP	NN	NNS	field	workers	field	worker
566	8	NP	NN	NN	field	vehicle	field	vehicle
567	8	NP	NN	NNS	field	feet	field	foot
568	8	NP	NN	NN	field	water	field	water
569	8	NP	NN	NN	field	shore	field	shore
570	8	NP	NN	n	field	Emergency workers	field	emergency worker
571	8	NP	NN	n	field	about 50 feet	field	about 50 foot
572	8	NP	NN	n	field	almost 100 feet	field	almost 100 foot
573	8	NP	n	NN	large hoard	Emergency	large hoard	emergency
574	8	NP	n	NNS	large hoard	workers	large hoard	worker
575	8	NP	n	NN	large hoard	vehicle	large hoard	vehicle
576	8	NP	n	NNS	large hoard	feet	large hoard	foot
577	8	NP	n	NN	large hoard	water	large hoard	water
578	8	NP	n	NN	large hoard	shore	large hoard	shore
579	8	NP	n	n	large hoard	Emergency workers	large hoard	emergency worker
580	8	NP	n	n	large hoard	about 50 feet	large hoard	about 50 foot
581	8	NP	n	n	large hoard	almost 100 feet	large hoard	almost 100 foot
582	8	phrasal	np\np	np\np	of Anglo-Saxon gold	of water	of Anglo-Saxon gold	of water
583	8	NP	n	NN	Anglo-Saxon gold	Emergency	Anglo-Saxon gold	emergency
584	8	NP	n	NNS	Anglo-Saxon gold	workers	Anglo-Saxon gold	worker
585	8	NP	n	NN	Anglo-Saxon gold	vehicle	Anglo-Saxon gold	vehicle
586	8	NP	n	NNS	Anglo-Saxon gold	feet	Anglo-Saxon gold	foot
587	8	NP	n	NN	Anglo-Saxon gold	water	Anglo-Saxon gold	water
588	8	NP	n	NN	Anglo-Saxon gold	shore	Anglo-Saxon gold	shore
589	8	NP	n	n	Anglo-Saxon gold	Emergency workers	Anglo-Saxon gold	emergency worker
590	8	NP	n	n	Anglo-Saxon gold	about 50 feet	Anglo-Saxon gold	about 50 foot
591	8	NP	n	n	Anglo-Saxon gold	almost 100 feet	Anglo-Saxon gold	almost 100 foot
592	8	phrasal	(s:pss\np)\(s:pss\np)	np\np	in a field	of water	in a field	of water
593	9	phrasal	JJ	JJ	step-father	busy	step-father	busy
594	9	phrasal	JJ	JJ	step-father	Indonesian	step-father	indonesian
595	9	phrasal	JJ	JJ	step-father	Australian	step-father	australian
596	9	phrasal	JJ	JJ	step-father	unchecked	step-father	unchecked
597	9	phrasal	JJ	pp	step-father	with busy officers	step-father	with busy officer
598	9	phrasal	JJ	np\np	step-father	in Australian waters	step-father	in australian waters
599	9	VP	VBD	VBN	taught	combined	teach	combine
600	9	VP	VBD	VBN	taught	grounded	teach	ground
601	9	VP	VBD	VBN	taught	reported	teach	report
602	9	VP	VBD	VBN	taught	gone	teach	go
603	9	VP	VB	VBN	surf	combined	surf	combine
604	9	VP	VB	VBN	surf	grounded	surf	ground
605	9	VP	VB	VBN	surf	reported	surf	report
606	9	VP	VB	VBN	surf	gone	surf	go
607	9	NP	NNS	NNP	years	Rough	year	Rough
608	9	NP	NNS	NNS	years	seas	year	sea
609	9	NP	NNS	NNS	years	officers	year	officer
610	9	NP	NNS	NN	years	effort	year	effort
611	9	NP	NNS	NN	years	halt	year	halt
612	9	NP	NNS	NN	years	fishing	year	fishing
613	9	NP	NNS	NNS	years	boats	year	boat
614	9	NP	NNS	NNS	years	waters	year	waters
615	9	NP	NNS	n	years	Rough seas	year	Rough sea
616	9	NP	NNS	n	years	busy officers	year	busy officer
617	9	NP	NNS	n	years	three Indonesian fishing boats	year	three indonesian fishing boat
618	9	NP	NNS	n	years	Australian waters	year	australian waters
619	9	phrasal	JJ	JJ	old	busy	old	busy
620	9	phrasal	JJ	JJ	old	Indonesian	old	indonesian
621	9	phrasal	JJ	JJ	old	Australian	old	australian
622	9	phrasal	JJ	JJ	old	unchecked	old	unchecked
623	9	phrasal	JJ	pp	old	with busy officers	old	with busy officer
624	9	phrasal	JJ	np\np	old	in Australian waters	old	in australian waters
625	9	VP	VBD	VBN	shared	combined	share	combine
626	9	VP	VBD	VBN	shared	grounded	share	ground
627	9	VP	VBD	VBN	shared	reported	share	report
628	9	VP	VBD	VBN	shared	gone	share	go
629	9	phrasal	JJ	JJ	personal	busy	personal	busy
630	9	phrasal	JJ	JJ	personal	Indonesian	personal	indonesian
631	9	phrasal	JJ	JJ	personal	Australian	personal	australian
632	9	phrasal	JJ	JJ	personal	unchecked	personal	unchecked
633	9	phrasal	JJ	pp	personal	with busy officers	personal	with busy officer
634	9	phrasal	JJ	np\np	personal	in Australian waters	personal	in australian waters
635	9	NP	NNS	NNP	stories	Rough	story	Rough
636	9	NP	NNS	NNS	stories	seas	story	sea
637	9	NP	NNS	NNS	stories	officers	story	officer
638	9	NP	NNS	NN	stories	effort	story	effort
639	9	NP	NNS	NN	stories	halt	story	halt
640	9	NP	NNS	NN	stories	fishing	story	fishing
641	9	NP	NNS	NNS	stories	boats	story	boat
642	9	NP	NNS	NNS	stories	waters	story	waters
643	9	NP	NNS	n	stories	Rough seas	story	Rough sea
644	9	NP	NNS	n	stories	busy officers	story	busy officer
645	9	NP	NNS	n	stories	three Indonesian fishing boats	story	three indonesian fishing boat
646	9	NP	NNS	n	stories	Australian waters	story	australian waters
647	9	VP	VBG	VBN	starting	combined	start	combine
648	9	VP	VBG	VBN	starting	grounded	start	ground
649	9	VP	VBG	VBN	starting	reported	start	report
650	9	VP	VBG	VBN	starting	gone	start	go
651	9	VP	VB	VBN	skateboard	combined	skateboard	combine
652	9	VP	VB	VBN	skateboard	grounded	skateboard	ground
653	9	VP	VB	VBN	skateboard	reported	skateboard	report
654	9	VP	VB	VBN	skateboard	gone	skateboard	go
655	9	phrasal	JJ	JJ	young	busy	young	busy
656	9	phrasal	JJ	JJ	young	Indonesian	young	indonesian
657	9	phrasal	JJ	JJ	young	Australian	young	australian
658	9	phrasal	JJ	JJ	young	unchecked	young	unchecked
659	9	phrasal	JJ	pp	young	with busy officers	young	with busy officer
660	9	phrasal	JJ	np\np	young	in Australian waters	young	in australian waters
661	9	NP	NN	NNP	child	Rough	child	Rough
662	9	NP	NN	NNS	child	seas	child	sea
663	9	NP	NN	NNS	child	officers	child	officer
664	9	NP	NN	NN	child	effort	child	effort
665	9	NP	NN	NN	child	halt	child	halt
666	9	NP	NN	NN	child	fishing	child	fishing
667	9	NP	NN	NNS	child	boats	child	boat
668	9	NP	NN	NNS	child	waters	child	waters
669	9	NP	NN	n	child	Rough seas	child	Rough sea
670	9	NP	NN	n	child	busy officers	child	busy officer
671	9	NP	NN	n	child	three Indonesian fishing boats	child	three indonesian fishing boat
672	9	NP	NN	n	child	Australian waters	child	australian waters
673	9	NP	n	NNP	just three years	Rough	just three year	Rough
674	9	NP	n	NNS	just three years	seas	just three year	sea
675	9	NP	n	NNS	just three years	officers	just three year	officer
676	9	NP	n	NN	just three years	effort	just three year	effort
677	9	NP	n	NN	just three years	halt	just three year	halt
678	9	NP	n	NN	just three years	fishing	just three year	fishing
679	9	NP	n	NNS	just three years	boats	just three year	boat
680	9	NP	n	NNS	just three years	waters	just three year	waters
681	9	NP	n	n	just three years	Rough seas	just three year	Rough sea
682	9	NP	n	n	just three years	busy officers	just three year	busy officer
683	9	NP	n	n	just three years	three Indonesian fishing boats	just three year	three indonesian fishing boat
684	9	NP	n	n	just three years	Australian waters	just three year	australian waters
685	9	NP	n	NNP	personal stories	Rough	personal story	Rough
686	9	NP	n	NNS	personal stories	seas	personal story	sea
687	9	NP	n	NNS	personal stories	officers	personal story	officer
688	9	NP	n	NN	personal stories	effort	personal story	effort
689	9	NP	n	NN	personal stories	halt	personal story	halt
690	9	NP	n	NN	personal stories	fishing	personal story	fishing
691	9	NP	n	NNS	personal stories	boats	personal story	boat
692	9	NP	n	NNS	personal stories	waters	personal story	waters
693	9	NP	n	n	personal stories	Rough seas	personal story	Rough sea
694	9	NP	n	n	personal stories	busy officers	personal story	busy officer
695	9	NP	n	n	personal stories	three Indonesian fishing boats	personal story	three indonesian fishing boat
696	9	NP	n	n	personal stories	Australian waters	personal story	australian waters
697	9	phrasal	pp	JJ	as a young child	busy	as a young child	busy
698	9	phrasal	pp	JJ	as a young child	Indonesian	as a young child	indonesian
699	9	phrasal	pp	JJ	as a young child	Australian	as a young child	australian
700	9	phrasal	pp	JJ	as a young child	unchecked	as a young child	unchecked
701	9	phrasal	pp	pp	as a young child	with busy officers	as a young child	with busy officer
702	9	phrasal	pp	np\np	as a young child	in Australian waters	as a young child	in australian waters
703	9	NP	n	NNP	young child	Rough	young child	Rough
704	9	NP	n	NNS	young child	seas	young child	sea
705	9	NP	n	NNS	young child	officers	young child	officer
706	9	NP	n	NN	young child	effort	young child	effort
707	9	NP	n	NN	young child	halt	young child	halt
708	9	NP	n	NN	young child	fishing	young child	fishing
709	9	NP	n	NNS	young child	boats	young child	boat
710	9	NP	n	NNS	young child	waters	young child	waters
711	9	NP	n	n	young child	Rough seas	young child	Rough sea
712	9	NP	n	n	young child	busy officers	young child	busy officer
713	9	NP	n	n	young child	three Indonesian fishing boats	young child	three indonesian fishing boat
714	9	NP	n	n	young child	Australian waters	young child	australian waters
715	10	VP	VBD	VBG	pledged	looking	pledge	look
716	10	VP	VBD	VB	pledged	shovel	pledge	shovel
717	10	NP	NNS	NN	voters	city	voter	city
718	10	NP	NNS	NNS	voters	people	voter	people
719	10	NP	NNS	NN	voters	snow	voter	snow
720	10	NP	NNS	NNS	voters	sidewalks	voter	sidewalk
721	10	NP	NNS	NNS	voters	intersections	voter	intersection
722	10	VP	VB	VBG	curb	looking	curb	look
723	10	VP	VB	VB	curb	shovel	curb	shovel
724	10	NP	NN	NN	poverty	city	poverty	city
725	10	NP	NN	NNS	poverty	people	poverty	people
726	10	NP	NN	NN	poverty	snow	poverty	snow
727	10	NP	NN	NNS	poverty	sidewalks	poverty	sidewalk
728	10	NP	NN	NNS	poverty	intersections	poverty	intersection
729	10	NP	NN	NN	corruption	city	corruption	city
730	10	NP	NN	NNS	corruption	people	corruption	people
731	10	NP	NN	NN	corruption	snow	corruption	snow
732	10	NP	NN	NNS	corruption	sidewalks	corruption	sidewalk
733	10	NP	NN	NNS	corruption	intersections	corruption	intersection
734	10	VP	VBD	VBG	promised	looking	promise	look
735	10	VP	VBD	VB	promised	shovel	promise	shovel
736	10	VP	VB	VBG	promote	looking	promote	look
737	10	VP	VB	VB	promote	shovel	promote	shovel
738	10	NP	NN	NN	growth	city	growth	city
739	10	NP	NN	NNS	growth	people	growth	people
740	10	NP	NN	NN	growth	snow	growth	snow
741	10	NP	NN	NNS	growth	sidewalks	growth	sidewalk
742	10	NP	NN	NNS	growth	intersections	growth	intersection
743	10	VP	VB	VBG	attract	looking	attract	look
744	10	VP	VB	VB	attract	shovel	attract	shovel
745	10	phrasal	JJ	pp	foreign	off sidewalks and intersections	foreign	off sidewalk and intersection
746	10	NP	NNS	NN	investments	city	investment	city
747	10	NP	NNS	NNS	investments	people	investment	people
748	10	NP	NNS	NN	investments	snow	investment	snow
749	10	NP	NNS	NNS	investments	sidewalks	investment	sidewalk
750	10	NP	NNS	NNS	investments	intersections	investment	intersection
751	10	NP	n	NN	foreign investments	city	foreign investment	city
752	10	NP	n	NNS	foreign investments	people	foreign investment	people
753	10	NP	n	NN	foreign investments	snow	foreign investment	snow
754	10	NP	n	NNS	foreign investments	sidewalks	foreign investment	sidewalk
755	10	NP	n	NNS	foreign investments	intersections	foreign investment	intersection
756	11	NP	NNS	NNPS	people	Catalans	people	Catalans
757	11	NP	NNS	NN	people	lead	people	lead
758	11	NP	NNS	NNP	people	Old	people	Old
759	11	NP	NNS	NNP	people	Lady	people	Lady
760	11	NP	NNS	n	people	early lead	people	early lead
761	11	NP	NNS	n	people	Old Lady	people	Old Lady
762	11	VP	VBD	VBD	fell	gave	fall	give
763	11	NP	NN	NNPS	victim	Catalans	victim	Catalans
764	11	NP	NN	NN	victim	lead	victim	lead
765	11	NP	NN	NNP	victim	Old	victim	Old
766	11	NP	NN	NNP	victim	Lady	victim	Lady
767	11	NP	NN	n	victim	early lead	victim	early lead
768	11	NP	NN	n	victim	Old Lady	victim	Old Lady
769	11	NP	NN	NNPS	storm	Catalans	storm	Catalans
770	11	NP	NN	NN	storm	lead	storm	lead
771	11	NP	NN	NNP	storm	Old	storm	Old
772	11	NP	NN	NNP	storm	Lady	storm	Lady
773	11	NP	NN	n	storm	early lead	storm	early lead
774	11	NP	NN	n	storm	Old Lady	storm	Old Lady
775	11	phrasal	JJ	JJ	16-year	early	16-year	early
776	11	phrasal	JJ	np\np	16-year	over The Old Lady	16-year	over the Old Lady
777	11	phrasal	JJ	JJ	old	early	old	early
778	11	phrasal	JJ	np\np	old	over The Old Lady	old	over the Old Lady
779	11	NP	NN	NNPS	girl	Catalans	girl	Catalans
780	11	NP	NN	NN	girl	lead	girl	lead
781	11	NP	NN	NNP	girl	Old	girl	Old
782	11	NP	NN	NNP	girl	Lady	girl	Lady
783	11	NP	NN	n	girl	early lead	girl	early lead
784	11	NP	NN	n	girl	Old Lady	girl	Old Lady
785	11	VP	VBD	VBD	died	gave	die	give
786	11	NP	NN	NNPS	wall	Catalans	wall	Catalans
787	11	NP	NN	NN	wall	lead	wall	lead
788	11	NP	NN	NNP	wall	Old	wall	Old
789	11	NP	NN	NNP	wall	Lady	wall	Lady
790	11	NP	NN	n	wall	early lead	wall	early lead
791	11	NP	NN	n	wall	Old Lady	wall	Old Lady
792	11	VP	VBG	VBD	standing	gave	stand	give
793	11	phrasal	JJ	JJ	collapsed	early	collapsed	early
794	11	phrasal	JJ	np\np	collapsed	over The Old Lady	collapsed	over the Old Lady
795	11	NP	NN	NNPS	man	Catalans	man	Catalans
796	11	NP	NN	NN	man	lead	man	lead
797	11	NP	NN	NNP	man	Old	man	Old
798	11	NP	NN	NNP	man	Lady	man	Lady
799	11	NP	NN	n	man	early lead	man	early lead
800	11	NP	NN	n	man	Old Lady	man	Old Lady
801	11	NP	NN	NNPS	province	Catalans	province	Catalans
802	11	NP	NN	NN	province	lead	province	lead
803	11	NP	NN	NNP	province	Old	province	Old
804	11	NP	NN	NNP	province	Lady	province	Lady
805	11	NP	NN	n	province	early lead	province	early lead
806	11	NP	NN	n	province	Old Lady	province	Old Lady
807	11	NP	NNP	NNPS	Liège	Catalans	Liège	Catalans
808	11	NP	NNP	NN	Liège	lead	Liège	lead
809	11	NP	NNP	NNP	Liège	Old	Liège	Old
810	11	NP	NNP	NNP	Liège	Lady	Liège	Lady
811	11	NP	NNP	n	Liège	early lead	Liège	early lead
812	11	NP	NNP	n	Liège	Old Lady	Liège	Old Lady
813	11	NP	NN	NNPS	tree	Catalans	tree	Catalans
