trainman	refinery	disjoint	khn | false
slip	cook	disjoint	cog | RANDOM
draw	bird	disjoint	cog | RANDOM
planet	earth	synonym	cog | SYN
spoon	clean	independent	bless | attri
swordfish	pika	disjoint	khn | sibl
hospital	roof	independent	bless | mero
bomb	continue	independent	bless | random
flower	bloom	synonym	eval | Synonym
arthropod	louse	reverseentailment	khn | hypo
destroy	enjoyment	disjoint	cog | RANDOM
gorilla	lion	disjoint	bless | coord
flesh	dog	disjoint	cog | RANDOM
plot	bed	reverseentailment	root | HYPER
matter	makeup	forwardentailment	root | HYPER
function	football	disjoint	cog | RANDOM
team	up	disjoint	cog | RANDOM
cosmos	cineraria	disjoint	khn | sibl
dry	picture	disjoint	cog | RANDOM
pole	respect	disjoint	cog | RANDOM
tool	power	disjoint	cog | RANDOM
insect	organism	forwardentailment	root | HYPER
newspaper	surprise	disjoint	cog | RANDOM
victory	traffic	disjoint	cog | RANDOM
retire	sport	disjoint	cog | RANDOM
bowl	glass	disjoint	bless | coord
silver	silverware	synonym	cog | SYN
bird	mammal	disjoint	eval | Antonym
cyprinodont	animal	forwardentailment	khn | hypo
mammal	oryx	reverseentailment	khn | hypo
chordate	bull	reverseentailment	bless | hyper
fix	bomber	independent	bless | event
flute	device	forwardentailment	bless | hyper
musket	kalashnikov	disjoint	bless | coord
son	parent	disjoint	cog | ANT
turnip	colour	independent	bless | random
grip	cool	disjoint	cog | RANDOM
rack	unhappiness	disjoint	cog | RANDOM
pick	choose	forwardentailment	cog | HYPER
ibis	dodo	disjoint	khn | sibl
spear	revolver	disjoint	bless | coord
piano	old	independent	bless | attri
dishware	bowl	reverseentailment	bless | hyper
snake	turtle	disjoint	bless | coord
follow	contact	disjoint	cog | RANDOM
build	van	independent	bless | event
pavement	road	synonym	eval | Synonym
ram	device	forwardentailment	root | HYPER
green	flower	independent	eval | HasProperty
green	empty	disjoint	cog | RANDOM
mold	cast	synonym	eval | Synonym
spade	fork	disjoint	bless | coord
clinch	van	independent	bless | random
everyone	royal	disjoint	cog | RANDOM
dull	intelligent	disjoint	cog | ANT
error	learn	independent	cog | PART_OF
story	movie	reverseentailment	root | HYPER
milkweed	rhubarb	disjoint	khn | sibl
world	vertebrate	forwardentailment	khn | hypo
bird	animal	forwardentailment	khn | hypo
marine	navy	disjoint	eval | Antonym
deal	commerce	synonym	cog | SYN
cloak	bra	disjoint	bless | coord
vague	incomplete	forwardentailment	root | HYPER
keep	sex	disjoint	cog | RANDOM
actress	human	forwardentailment	root | HYPER
implement	grenade	reverseentailment	bless | hyper
male	lion	reverseentailment	root | HYPER
discover	cover	disjoint	eval | Antonym
puppy	store	disjoint	cog | RANDOM
table	old	independent	bless | attri
font	dress	independent	bless | random
flex	dull	disjoint	cog | RANDOM
cheetah	feline	forwardentailment	khn | hypo
blowpipe	anaconda	disjoint	khn | false
spoon	spade	disjoint	bless | coord
connect	soft	disjoint	cog | RANDOM
ride	dog	disjoint	cog | RANDOM
experience	feel	reverseentailment	cog | HYPER
refinery	almoner	disjoint	khn | false
storm	weather	forwardentailment	cog | HYPER
buckthorn	barberry	disjoint	khn | sibl
bull	tiger	disjoint	bless | coord
hard	government	disjoint	cog | RANDOM
department	freedom	disjoint	cog | RANDOM
needle	train	disjoint	cog | RANDOM
tractor	bulldozer	reverseentailment	khn | hypo
everything	lover	disjoint	cog | RANDOM
grain	ginger	disjoint	khn | sibl
cord	soft	disjoint	cog | RANDOM
frigate	anchor	independent	bless | event
comfortable	fear	disjoint	eval | Antonym
engine	fighter	independent	bless | mero
calm	smart	disjoint	cog | RANDOM
wind	criminal	disjoint	cog | RANDOM
righteousness	cow	independent	bless | random
head	person	independent	cog | PART_OF
skin	surface	forwardentailment	cog | HYPER
owl	snowplough	disjoint	khn | false
telex	refinery	disjoint	khn | false
die	game	forwardentailment	root | HYPER
porterhouse	oyster	disjoint	khn | false
mint	pulpit	disjoint	khn | false
horn	violin	disjoint	bless | coord
cat	very	independent	bless | random
extinguish	fever	disjoint	cog | RANDOM
coat	long	independent	bless | attri
leibniz	refinery	disjoint	khn | false
everyone	vulnerable	disjoint	cog | RANDOM
satisfaction	pride	reverseentailment	root | HYPER
dolphin	vertebrate	forwardentailment	bless | hyper
corkscrew	expensive	independent	bless | attri
airplane	plane	synonym	cog | SYN
thyme	sugarcane	disjoint	khn | sibl
greasewood	hawthorn	disjoint	khn | sibl
sword	sieve	disjoint	bless | coord
cloak	jacket	disjoint	bless | coord
pine	afraid	independent	bless | random
evil	positive	disjoint	eval | Antonym
boy	girl	disjoint	eval | Antonym
unique	television	independent	bless | random
perigone	chordate	disjoint	khn | false
violent	hockey	independent	eval | HasProperty
computer	furniture	forwardentailment	root | HYPER
arthropod	barnacle	reverseentailment	khn | hypo
castle	habitation	forwardentailment	bless | hyper
cottage	housing	forwardentailment	root | HYPER
wagon	vulnerable	disjoint	cog | RANDOM
rain	end	disjoint	cog | RANDOM
hammer	head	independent	cog | PART_OF
ride	park	disjoint	cog | ANT
wagon	jinrikisha	reverseentailment	khn | hypo
mint	umbrina	disjoint	khn | false
jump	tissue	disjoint	cog | RANDOM
iguanid	photoengraving	disjoint	khn | false
stain	spot	synonym	eval | Synonym
defense	fireplace	disjoint	cog | RANDOM
club	control	disjoint	cog | RANDOM
game	baggage	disjoint	cog | RANDOM
plume	eagle	independent	bless | mero
see	nothing	disjoint	cog | RANDOM
number	cube	reverseentailment	cog | HYPER
pit	deal	disjoint	cog | RANDOM
refinery	pup	disjoint	khn | false
follow	delight	disjoint	cog | RANDOM
fruit	good	independent	eval | HasProperty
they	kite	disjoint	cog | RANDOM
yacht	wale	independent	bless | mero
fish	skate	reverseentailment	khn | hypo
robin	pheasant	disjoint	bless | coord
library	fibre	independent	bless | random
wheat	nasturtium	disjoint	khn | sibl
finger	nail	independent	eval | PartOf
warm	bed	independent	bless | attri
scavenger	crow	reverseentailment	bless | hyper
fabric	fortune	disjoint	cog | RANDOM
report	rush	disjoint	cog | RANDOM
democracy	mean	disjoint	cog | RANDOM
surprise	newspaper	disjoint	cog | RANDOM
box	empty	independent	bless | attri
fancy	lead	disjoint	cog | RANDOM
customer	pine	independent	bless | random
illuminate	black	disjoint	eval | Antonym
understand	police	disjoint	cog | RANDOM
annoy	please	disjoint	eval | Antonym
require	coyote	independent	bless | random
vulture	bird	forwardentailment	root | HYPER
solution	problem	disjoint	cog | ANT
cube	silent	disjoint	cog | RANDOM
familiar	unknown	disjoint	cog | ANT
muir	refinery	disjoint	khn | false
fox	jackal	disjoint	bless | coord
dais	scorpion	disjoint	khn | false
vehicle	rocket	reverseentailment	khn | hypo
fail	actress	disjoint	cog | RANDOM
detail	couch	disjoint	cog | RANDOM
horse	pig	disjoint	bless | coord
weed	cow	disjoint	cog | RANDOM
woodenware	mint	disjoint	khn | false
experience	ant	independent	bless | random
woad	rape	disjoint	khn | sibl
aqueduct	amphioxus	disjoint	khn | false
woad	pineapple	disjoint	khn | sibl
drink	constellation	disjoint	cog | RANDOM
object	sword	reverseentailment	bless | hyper
test	kite	disjoint	cog | RANDOM
mint	sauropoda	disjoint	khn | false
better	spacecraft	disjoint	khn | false
push	wool	disjoint	cog | RANDOM
court	ride	disjoint	cog | RANDOM
refinery	carnivore	disjoint	khn | false
reduce	increase	disjoint	eval | Antonym
hobby	missile	independent	bless | random
woad	eggplant	disjoint	khn | sibl
previous	freezer	independent	bless | random
insect	fine	disjoint	cog | RANDOM
underpants	sweater	disjoint	bless | coord
coyote	die	independent	bless | event
donkey	stubborn	independent	bless | attri
bonnet	van	independent	bless | mero
anuran	tote	disjoint	khn | false
stretch	park	disjoint	cog | RANDOM
craft	glider	reverseentailment	bless | hyper
synagogue	cathedral	disjoint	bless | coord
close	narrow	synonym	cog | SYN
highlight	blouse	independent	bless | random
right	pit	disjoint	cog | RANDOM
saxophone	device	forwardentailment	root | HYPER
slipstick	tick	disjoint	khn | false
treatment	cottage	independent	bless | random
machine	neutrino	disjoint	khn | false
football	sport	forwardentailment	cog | HYPER
chordate	rhea	reverseentailment	khn | hypo
donkey	beast	forwardentailment	root | HYPER
human	leg	independent	eval | PartOf
understand	agreement	synonym	eval | Synonym
swine	hessian	disjoint	khn | false
friend	hard	disjoint	cog | RANDOM
cathedral	spire	independent	bless | mero
understand	know	forwardentailment	cog | HYPER
henbane	coleus	disjoint	khn | sibl
tongue	attach	disjoint	cog | RANDOM
coconut	pear	disjoint	bless | coord
pokeweed	strawberry	disjoint	khn | sibl
bind	same	disjoint	cog | RANDOM
small	grenade	independent	bless | attri
deer	rat	disjoint	bless | coord
cry	smile	disjoint	cog | ANT
chordate	armadillo	reverseentailment	khn | hypo
user	refinery	disjoint	khn | false
apple	healthy	independent	eval | HasProperty
cord	offspring	disjoint	cog | RANDOM
scarf	produce	independent	bless | event
feet	rake	independent	bless | random
orangutan	guppy	disjoint	khn | sibl
kudus	placental	forwardentailment	khn | hypo
bear	sleep	independent	bless | event
coward	landscape	disjoint	cog | RANDOM
dinner	club	disjoint	cog | RANDOM
animal	whale	reverseentailment	bless | hyper
time	precious	independent	eval | HasProperty
mint	capote	disjoint	khn | false
enjoy	hotel	independent	bless | event
filthy	die	disjoint	cog | RANDOM
den	ifn	disjoint	cog | RANDOM
balloon	buckler	disjoint	khn | false
refinery	follower	disjoint	khn | false
waterbuck	seal	disjoint	khn | sibl
tie	knot	synonym	eval | Synonym
place	cabinet	reverseentailment	root | HYPER
university	college	forwardentailment	cog | HYPER
jet	artifact	forwardentailment	bless | hyper
impact	acacia	independent	bless | random
settle	admire	disjoint	cog | RANDOM
curve	square	disjoint	eval | Antonym
pan	price	disjoint	cog | RANDOM
grow	live	independent	cog | PART_OF
horse	mare	reverseentailment	khn | hypo
wash	dirty	disjoint	cog | ANT
pleasure	happiness	synonym	cog | SYN
rifle	fire	independent	bless | event
die	press	disjoint	cog | RANDOM
underpants	scarf	disjoint	bless | coord
mammal	gerbil	reverseentailment	khn | hypo
fashion	cloud	disjoint	cog | RANDOM
ivy	allamanda	disjoint	khn | sibl
end	death	reverseentailment	cog | HYPER
comfortable	crime	disjoint	cog | RANDOM
demo	pig	independent	bless | random
novitiate	cucumber	independent	bless | random
bull	team	disjoint	cog | RANDOM
manager	knife	independent	bless | random
refinery	imbrication	disjoint	khn | false
snake	creature	forwardentailment	bless | hyper
manufacture	control	disjoint	cog | RANDOM
grip	dog	disjoint	cog | RANDOM
wood	think	disjoint	cog | RANDOM
bricklayer	blouse	independent	bless | random
animal	coyote	reverseentailment	root | HYPER
tight	blouse	independent	bless | attri
plane	bomber	reverseentailment	bless | hyper
cool	freeze	reverseentailment	cog | HYPER
refinery	citrange	disjoint	khn | false
eel	flatfish	disjoint	khn | sibl
land	ocean	disjoint	eval | Antonym
coral	coelenterate	forwardentailment	khn | hypo
turnip	beet	disjoint	bless | coord
pigeon	swan	disjoint	bless | coord
satisfy	full	synonym	eval | Synonym
woodpecker	vulture	disjoint	bless | coord
enter	costume	disjoint	cog | RANDOM
common	damage	disjoint	cog | RANDOM
burn	fire	reverseentailment	cog | HYPER
goat	edible	independent	bless | attri
anger	enrage	synonym	eval | Synonym
garlic	wheatgrass	disjoint	khn | sibl
cattle	roll	disjoint	cog | RANDOM
up	good	disjoint	cog | RANDOM
trip	damage	disjoint	cog | RANDOM
hemlock	chive	disjoint	khn | sibl
doctor	smart	independent	eval | HasProperty
recruit	lizard	independent	bless | random
correct	edit	reverseentailment	root | HYPER
invertebrate	edge	disjoint	khn | false
experience	suffer	reverseentailment	cog | HYPER
gourd	cucumber	reverseentailment	khn | hypo
leek	potato	disjoint	bless | coord
rabbit	cow	disjoint	bless | coord
statue	island	disjoint	cog | RANDOM
grow	onion	independent	bless | event
enemy	pass	disjoint	cog | RANDOM
spoon	tweezer	disjoint	bless | coord
ethnic	giraffe	independent	bless | random
zebra	mammal	forwardentailment	khn | hypo
cow	ideology	disjoint	cog | RANDOM
vehicle	canoe	reverseentailment	khn | hypo
van	passenger	independent	bless | mero
refinery	langur	disjoint	khn | false
sheep	placental	forwardentailment	khn | hypo
storm	guitar	disjoint	cog | RANDOM
stockinette	mint	disjoint	khn | false
astilbe	banana	disjoint	khn | sibl
protect	landscape	disjoint	cog | RANDOM
parent	child	disjoint	eval | Antonym
violin	artifact	forwardentailment	root | HYPER
louse	mosquito	disjoint	khn | sibl
sport	retire	disjoint	cog | RANDOM
frigate	battery	independent	bless | mero
dish	question	disjoint	cog | RANDOM
fee	interest	forwardentailment	root | HYPER
kookaburra	pika	disjoint	khn | sibl
pistol	spear	disjoint	bless | coord
basement	deep	disjoint	cog | RANDOM
buy	cello	independent	bless | event
walk	flight	disjoint	cog | ANT
common	unusual	disjoint	cog | ANT
vest	raincoat	disjoint	bless | coord
freeway	mouth	disjoint	cog | RANDOM
pinion	dove	independent	bless | mero
whale	first	independent	bless | random
ear	album	disjoint	cog | RANDOM
resign	abdicate	reverseentailment	root | HYPER
church	quiet	independent	eval | HasProperty
rice	alcohol	independent	eval | MadeOf
ice	white	independent	eval | HasProperty
bronco	placental	forwardentailment	khn | hypo
high	superior	synonym	eval | Synonym
refinery	sirenian	disjoint	khn | false
wear	blouse	reverseentailment	bless | hyper
beast	fox	reverseentailment	bless | hyper
disk	coin	disjoint	cog | RANDOM
scene	film	independent	cog | PART_OF
sound	contract	disjoint	cog | RANDOM
stern	sunlight	disjoint	cog | RANDOM
comb	tooth	independent	cog | PART_OF
dinner	pop	disjoint	cog | RANDOM
top	mug	independent	bless | random
turtle	slow	independent	bless | attri
push	pull	disjoint	cog | ANT
flathead	fish	forwardentailment	khn | hypo
tune	violin	independent	bless | event
underclothes	rattler	disjoint	khn | false
rotifer	pollinator	disjoint	khn | sibl
sunset	beautiful	independent	eval | HasProperty
literary	biblical	reverseentailment	root | HYPER
chill	show	disjoint	cog | RANDOM
half	passageway	disjoint	cog | RANDOM
rent	toast	disjoint	cog | RANDOM
glass	solid	forwardentailment	cog | HYPER
hyena	placental	forwardentailment	khn | hypo
ungulate	equine	reverseentailment	khn | hypo
rat	dose	independent	bless | random
rifle	grenade	disjoint	bless | coord
cannon	warrior	independent	bless | random
fun	wind	disjoint	cog | RANDOM
plastic	gentle	disjoint	cog | RANDOM
form	health	disjoint	cog | RANDOM
canna	goldenseal	disjoint	khn | sibl
spacecraft	better	disjoint	khn | false
pub	edifice	forwardentailment	bless | hyper
cloud	weather	independent	cog | PART_OF
hawk	genesis	independent	bless | random
rifle	sword	disjoint	bless | coord
whiting	billet	disjoint	khn | false
information	wheel	disjoint	cog | RANDOM
radio	oven	disjoint	bless | coord
castle	dwelling	forwardentailment	bless | hyper
pig	indirect	independent	bless | random
juice	pupil	disjoint	cog | RANDOM
cotton	hat	independent	eval | MadeOf
report	harvest	disjoint	cog | RANDOM
eagle	predator	forwardentailment	root | HYPER
plier	shovel	disjoint	bless | coord
tile	cold	independent	eval | HasProperty
read	short	disjoint	cog | RANDOM
trout	vertebrate	forwardentailment	bless | hyper
firefly	alehouse	disjoint	khn | false
color	depress	disjoint	cog | RANDOM
truck	avoid	independent	bless | random
fungus	square	disjoint	cog | RANDOM
root	growth	forwardentailment	cog | HYPER
grenade	mood	independent	bless | random
bow	ship	independent	eval | PartOf
violin	own	independent	bless | event
plant	pyracantha	reverseentailment	khn | hypo
truck	move	independent	bless | event
revolt	washer	independent	bless | random
steel	tool	independent	eval | MadeOf
cannon	support	independent	bless | random
cypress	poplar	disjoint	bless | coord
east	comb	disjoint	cog | RANDOM
pin	nail	synonym	eval | Synonym
robin	Saracen	independent	bless | random
carrot	goldenseal	disjoint	khn | sibl
grasshopper	bug	forwardentailment	bless | hyper
chordate	larvacean	reverseentailment	khn | hypo
crater	hill	disjoint	eval | Antonym
burn	rise	disjoint	cog | RANDOM
sand	beach	synonym	cog | SYN
fix	curl	disjoint	cog | RANDOM
control	club	disjoint	cog | RANDOM
carabao	roebuck	disjoint	khn | sibl
tank	save	disjoint	cog | RANDOM
rodent	squirrel	reverseentailment	bless | hyper
wife	family	independent	cog | PART_OF
grain	astilbe	disjoint	khn | sibl
moose	bomb	disjoint	khn | false
pencil	grass	disjoint	cog | RANDOM
communication	sign	reverseentailment	cog | HYPER
telephone	finish	disjoint	cog | RANDOM
ox	mammal	forwardentailment	khn | hypo
mountain	fail	disjoint	cog | RANDOM
mammal	vertebrate	forwardentailment	khn | hypo
government	hard	disjoint	cog | RANDOM
refurbishment	mackerel	independent	bless | random
faith	religion	synonym	cog | SYN
birch	grey	independent	bless | attri
food	radish	reverseentailment	bless | hyper
refinery	plasterer	disjoint	khn | false
sunlight	finger	disjoint	cog | RANDOM
female	experiment	disjoint	cog | RANDOM
function	service	reverseentailment	root | HYPER
dress	player	disjoint	cog | RANDOM
