CombID	ProbID	merge_tag	W1_tag	W2_tag	W1	W2	L1	L2
469	520	NP	NNS	NN	pants	scarf	pants	scarf
470	520	NP	NNS	NNS	pants	women	pants	woman
471	520	NP	NNS	NN	pants	bike	pants	bike
472	520	NP	NNS	NN	pants	riding	pants	riding
473	520	NP	NNS	NNS	pants	people	pants	people
474	520	NP	NNS	n	pants	Pink bellbottoms	pants	Pink bellbottom
475	520	NP	NNS	n	pants	pink scarf	pants	pink scarf
476	520	NP	NNS	n	pants	silver pants	pants	silver pants
477	520	NP	NNS	n	pants	bike riding people	pants	bike riding people
478	520	phrasal	JJ	JJ	pink	silver	pink	silver
479	520	NP	NNS	NNP	bellbottoms	Pink	bellbottom	Pink
480	520	NP	NNS	NN	bellbottoms	scarf	bellbottom	scarf
481	520	NP	NNS	NNS	bellbottoms	women	bellbottom	woman
482	520	NP	NNS	NNS	bellbottoms	pants	bellbottom	pants
483	520	NP	NNS	NN	bellbottoms	bike	bellbottom	bike
484	520	NP	NNS	NN	bellbottoms	riding	bellbottom	riding
485	520	NP	NNS	NNS	bellbottoms	people	bellbottom	people
486	520	NP	NNS	n	bellbottoms	Pink bellbottoms	bellbottom	Pink bellbottom
487	520	NP	NNS	n	bellbottoms	pink scarf	bellbottom	pink scarf
488	520	NP	NNS	n	bellbottoms	silver pants	bellbottom	silver pants
489	520	NP	NNS	n	bellbottoms	bike riding people	bellbottom	bike riding people
490	520	NP	NN	NNP	scarf	Pink	scarf	Pink
491	520	NP	NN	NNS	scarf	bellbottoms	scarf	bellbottom
492	520	NP	NN	NNS	scarf	women	scarf	woman
493	520	NP	NN	NNS	scarf	pants	scarf	pants
494	520	NP	NN	NN	scarf	bike	scarf	bike
495	520	NP	NN	NN	scarf	riding	scarf	riding
496	520	NP	NN	NNS	scarf	people	scarf	people
497	520	NP	NN	n	scarf	Pink bellbottoms	scarf	Pink bellbottom
498	520	NP	NN	n	scarf	pink scarf	scarf	pink scarf
499	520	NP	NN	n	scarf	silver pants	scarf	silver pants
500	520	NP	NN	n	scarf	bike riding people	scarf	bike riding people
501	520	VP	VBG	VBN	riding	worn	ride	wear
502	520	NP	NN	NNP	bike	Pink	bike	Pink
503	520	NP	NN	NNS	bike	bellbottoms	bike	bellbottom
504	520	NP	NN	NN	bike	scarf	bike	scarf
505	520	NP	NN	NNS	bike	women	bike	woman
506	520	NP	NN	NNS	bike	pants	bike	pants
507	520	NP	NN	NN	bike	riding	bike	riding
508	520	NP	NN	NNS	bike	people	bike	people
509	520	NP	NN	n	bike	Pink bellbottoms	bike	Pink bellbottom
510	520	NP	NN	n	bike	pink scarf	bike	pink scarf
511	520	NP	NN	n	bike	silver pants	bike	silver pants
512	520	NP	NN	n	bike	bike riding people	bike	bike riding people
513	520	NP	n	NNP	silver pants	Pink	silver pants	Pink
514	520	NP	n	NNS	silver pants	bellbottoms	silver pants	bellbottom
515	520	NP	n	NN	silver pants	scarf	silver pants	scarf
516	520	NP	n	NNS	silver pants	women	silver pants	woman
517	520	NP	n	NNS	silver pants	pants	silver pants	pants
518	520	NP	n	NN	silver pants	bike	silver pants	bike
519	520	NP	n	NN	silver pants	riding	silver pants	riding
520	520	NP	n	NNS	silver pants	people	silver pants	people
521	520	NP	n	n	silver pants	Pink bellbottoms	silver pants	Pink bellbottom
522	520	NP	n	n	silver pants	pink scarf	silver pants	pink scarf
523	520	NP	n	n	silver pants	bike riding people	silver pants	bike riding people
524	520	NP	n	NNP	pink bellbottoms	Pink	pink bellbottom	Pink
525	520	NP	n	NNS	pink bellbottoms	bellbottoms	pink bellbottom	bellbottom
526	520	NP	n	NN	pink bellbottoms	scarf	pink bellbottom	scarf
527	520	NP	n	NNS	pink bellbottoms	women	pink bellbottom	woman
528	520	NP	n	NNS	pink bellbottoms	pants	pink bellbottom	pants
529	520	NP	n	NN	pink bellbottoms	bike	pink bellbottom	bike
530	520	NP	n	NN	pink bellbottoms	riding	pink bellbottom	riding
531	520	NP	n	NNS	pink bellbottoms	people	pink bellbottom	people
532	520	NP	n	n	pink bellbottoms	Pink bellbottoms	pink bellbottom	Pink bellbottom
533	520	NP	n	n	pink bellbottoms	pink scarf	pink bellbottom	pink scarf
534	520	NP	n	n	pink bellbottoms	silver pants	pink bellbottom	silver pants
535	520	NP	n	n	pink bellbottoms	bike riding people	pink bellbottom	bike riding people
536	520	NP	n	NNP	pink scarf	Pink	pink scarf	Pink
537	520	NP	n	NNS	pink scarf	bellbottoms	pink scarf	bellbottom
538	520	NP	n	NN	pink scarf	scarf	pink scarf	scarf
539	520	NP	n	NNS	pink scarf	women	pink scarf	woman
540	520	NP	n	NNS	pink scarf	pants	pink scarf	pants
541	520	NP	n	NN	pink scarf	bike	pink scarf	bike
542	520	NP	n	NN	pink scarf	riding	pink scarf	riding
543	520	NP	n	NNS	pink scarf	people	pink scarf	people
544	520	NP	n	n	pink scarf	Pink bellbottoms	pink scarf	Pink bellbottom
545	520	NP	n	n	pink scarf	silver pants	pink scarf	silver pants
546	520	NP	n	n	pink scarf	bike riding people	pink scarf	bike riding people
547	526	NP	NN	NNS	woman	bicycles	woman	bicycle
548	526	NP	NN	NN	woman	boa	woman	boa
549	526	NP	NN	NNS	woman	riders	woman	rider
550	526	NP	NN	n	woman	pedestrian woman	woman	pedestrian woman
551	526	NP	NN	n	woman	pink bicycles	woman	pink bicycle
552	526	NP	NN	n	woman	boa wearing riders	woman	boa wear rider
553	526	VP	VBG	VBG	wearing	building	wear	build
554	526	NP	NN	NN	silver	woman	silver	woman
555	526	NP	NN	NNS	silver	bicycles	silver	bicycle
556	526	NP	NN	NN	silver	boa	silver	boa
557	526	NP	NN	NNS	silver	riders	silver	rider
558	526	NP	NN	n	silver	pedestrian woman	silver	pedestrian woman
559	526	NP	NN	n	silver	pink bicycles	silver	pink bicycle
560	526	NP	NN	n	silver	boa wearing riders	silver	boa wear rider
561	526	NP	NNS	NN	pants	woman	pants	woman
562	526	NP	NNS	NNS	pants	bicycles	pants	bicycle
563	526	NP	NNS	NN	pants	boa	pants	boa
564	526	NP	NNS	NNS	pants	riders	pants	rider
565	526	NP	NNS	n	pants	pedestrian woman	pants	pedestrian woman
566	526	NP	NNS	n	pants	pink bicycles	pants	pink bicycle
567	526	NP	NNS	n	pants	boa wearing riders	pants	boa wear rider
568	526	phrasal	JJ	JJ	pink	pedestrian	pink	pedestrian
569	526	phrasal	JJ	(s:ng\np)\(s:ng\np)	pink	for boa wearing riders	pink	for boa wear rider
570	526	NP	NNS	NN	bellbottoms	woman	bellbottom	woman
571	526	NP	NNS	NNS	bellbottoms	bicycles	bellbottom	bicycle
572	526	NP	NNS	NN	bellbottoms	boa	bellbottom	boa
573	526	NP	NNS	NNS	bellbottoms	riders	bellbottom	rider
574	526	NP	NNS	n	bellbottoms	pedestrian woman	bellbottom	pedestrian woman
575	526	NP	NNS	n	bellbottoms	pink bicycles	bellbottom	pink bicycle
576	526	NP	NNS	n	bellbottoms	boa wearing riders	bellbottom	boa wear rider
577	526	NP	NN	NN	scarf	woman	scarf	woman
578	526	NP	NN	NNS	scarf	bicycles	scarf	bicycle
579	526	NP	NN	NN	scarf	boa	scarf	boa
580	526	NP	NN	NNS	scarf	riders	scarf	rider
581	526	NP	NN	n	scarf	pedestrian woman	scarf	pedestrian woman
582	526	NP	NN	n	scarf	pink bicycles	scarf	pink bicycle
583	526	NP	NN	n	scarf	boa wearing riders	scarf	boa wear rider
584	526	VP	VBG	VBG	riding	building	ride	build
585	526	VP	VBG	VBG	riding	wearing	ride	wear
586	526	NP	NN	NN	bike	woman	bike	woman
587	526	NP	NN	NNS	bike	bicycles	bike	bicycle
588	526	NP	NN	NN	bike	boa	bike	boa
589	526	NP	NN	NNS	bike	riders	bike	rider
590	526	NP	NN	n	bike	pedestrian woman	bike	pedestrian woman
591	526	NP	NN	n	bike	pink bicycles	bike	pink bicycle
592	526	NP	NN	n	bike	boa wearing riders	bike	boa wear rider
593	526	NP	n	NN	silver pants	woman	silver pants	woman
594	526	NP	n	NNS	silver pants	bicycles	silver pants	bicycle
595	526	NP	n	NN	silver pants	boa	silver pants	boa
596	526	NP	n	NNS	silver pants	riders	silver pants	rider
597	526	NP	n	n	silver pants	pedestrian woman	silver pants	pedestrian woman
598	526	NP	n	n	silver pants	pink bicycles	silver pants	pink bicycle
599	526	NP	n	n	silver pants	boa wearing riders	silver pants	boa wear rider
600	526	NP	n	NN	pink bellbottoms	woman	pink bellbottom	woman
601	526	NP	n	NNS	pink bellbottoms	bicycles	pink bellbottom	bicycle
602	526	NP	n	NN	pink bellbottoms	boa	pink bellbottom	boa
603	526	NP	n	NNS	pink bellbottoms	riders	pink bellbottom	rider
604	526	NP	n	n	pink bellbottoms	pedestrian woman	pink bellbottom	pedestrian woman
605	526	NP	n	n	pink bellbottoms	pink bicycles	pink bellbottom	pink bicycle
606	526	NP	n	n	pink bellbottoms	boa wearing riders	pink bellbottom	boa wear rider
607	526	NP	n	NN	pink scarf	woman	pink scarf	woman
608	526	NP	n	NNS	pink scarf	bicycles	pink scarf	bicycle
609	526	NP	n	NN	pink scarf	boa	pink scarf	boa
610	526	NP	n	NNS	pink scarf	riders	pink scarf	rider
611	526	NP	n	n	pink scarf	pedestrian woman	pink scarf	pedestrian woman
612	526	NP	n	n	pink scarf	pink bicycles	pink scarf	pink bicycle
613	526	NP	n	n	pink scarf	boa wearing riders	pink scarf	boa wear rider
614	530	NP	NN	NN	biker	black	biker	black
615	530	NP	NN	NNS	biker	gears	biker	gear
616	530	NP	NN	n	biker	biker wearing black	biker	biker wear black
617	530	VP	VBG	VBG	wearing	breaking	wear	break
618	530	NP	NN	NN	gear	biker	gear	biker
619	530	NP	NN	NN	gear	black	gear	black
620	530	NP	NN	NNS	gear	gears	gear	gear
621	530	NP	NN	n	gear	biker wearing black	gear	biker wear black
622	530	NP	n	NN	gear which is black	biker	gear which be black	biker
623	530	NP	n	NN	gear which is black	black	gear which be black	black
624	530	NP	n	NNS	gear which is black	gears	gear which be black	gear
625	530	NP	n	n	gear which is black	biker wearing black	gear which be black	biker wear black
626	592	NP	NN	NN	woman	cloak	woman	cloak
627	592	NP	NN	NN	woman	dress	woman	dress
628	592	NP	NN	n	woman	extravagant dress	woman	extravagant dress
629	592	VP	VBG	VBG	taking	putting	take	put
630	592	VP	VBG	VBG	taking	concealing	take	conceal
631	592	NP	NN	NN	cloak	woman	cloak	woman
632	592	NP	NN	NN	cloak	dress	cloak	dress
633	592	NP	NN	n	cloak	extravagant dress	cloak	extravagant dress
634	592	phrasal	JJ	JJ	large	extravagant	large	extravagant
635	592	VP	VBG	VBG	revealing	putting	reveal	put
636	592	VP	VBG	VBG	revealing	concealing	reveal	conceal
637	592	NP	NN	NN	extravagant	woman	extravagant	woman
638	592	NP	NN	NN	extravagant	cloak	extravagant	cloak
639	592	NP	NN	NN	extravagant	dress	extravagant	dress
640	592	NP	NN	n	extravagant	extravagant dress	extravagant	extravagant dress
641	592	NP	NN	NN	dress	woman	dress	woman
642	592	NP	NN	NN	dress	cloak	dress	cloak
643	592	NP	NN	n	dress	extravagant dress	dress	extravagant dress
644	592	NP	n	NN	extravagant dress	woman	extravagant dress	woman
645	592	NP	n	NN	extravagant dress	cloak	extravagant dress	cloak
646	592	NP	n	NN	extravagant dress	dress	extravagant dress	dress
647	619	NP	NN	NN	boy	wall	boy	wall
648	619	NP	NN	n	boy	little boy	boy	little boy
649	619	NP	NN	n	boy	climbing wall	boy	climb wall
650	619	VP	VBG	VBZ	climbing	looks	climb	look
651	619	NP	NN	NN	wall	boy	wall	boy
652	619	NP	NN	n	wall	little boy	wall	little boy
653	619	NP	NN	n	wall	climbing wall	wall	climb wall
654	619	VP	VBN	VBZ	built	looks	build	look
655	619	VP	VBN	VBG	built	climbing	build	climb
656	619	VP	VBN	VBZ	attached	looks	attach	look
657	619	VP	VBN	VBG	attached	climbing	attach	climb
658	619	NP	NN	NN	rope	boy	rope	boy
659	619	NP	NN	NN	rope	wall	rope	wall
660	619	NP	NN	n	rope	little boy	rope	little boy
661	619	NP	NN	n	rope	climbing wall	rope	climb wall
662	619	NP	n	NN	wall artificially built for climbing	boy	wall artificially build for climb	boy
663	619	NP	n	NN	wall artificially built for climbing	wall	wall artificially build for climb	wall
664	619	NP	n	n	wall artificially built for climbing	little boy	wall artificially build for climb	little boy
665	619	NP	n	n	wall artificially built for climbing	climbing wall	wall artificially build for climb	climb wall
666	619	phrasal	pp	JJ	for climbing	little	for climb	little
667	619	phrasal	pp	JJ	for climbing	fearful	for climb	fearful
668	619	phrasal	pp	pp	for climbing	on a climbing wall	for climb	on a climb wall
669	630	NP	NN	NN	man	kid	man	kid
670	630	NP	NN	NN	man	swimming	man	swimming
671	630	NP	NN	NN	man	pool	man	pool
672	630	NP	NN	NN	man	ocean	man	ocean
673	630	NP	NN	n	man	kid into the swimming pool	man	kid into the swimming pool
674	630	NP	NN	n	man	swimming pool	man	swimming pool
675	630	NP	NN	NN	kid	man	kid	man
676	630	NP	NN	NN	kid	swimming	kid	swimming
677	630	NP	NN	NN	kid	pool	kid	pool
678	630	NP	NN	NN	kid	ocean	kid	ocean
679	630	NP	NN	n	kid	kid into the swimming pool	kid	kid into the swimming pool
680	630	NP	NN	n	kid	swimming pool	kid	swimming pool
681	630	NP	NN	NN	swimming	man	swimming	man
682	630	NP	NN	NN	swimming	kid	swimming	kid
683	630	NP	NN	NN	swimming	pool	swimming	pool
684	630	NP	NN	NN	swimming	ocean	swimming	ocean
685	630	NP	NN	n	swimming	kid into the swimming pool	swimming	kid into the swimming pool
686	630	NP	NN	n	swimming	swimming pool	swimming	swimming pool
687	630	NP	NN	NN	pool	man	pool	man
688	630	NP	NN	NN	pool	kid	pool	kid
689	630	NP	NN	NN	pool	swimming	pool	swimming
690	630	NP	NN	NN	pool	ocean	pool	ocean
691	630	NP	NN	n	pool	kid into the swimming pool	pool	kid into the swimming pool
692	630	NP	NN	n	pool	swimming pool	pool	swimming pool
693	630	NP	NN	NN	ocean	man	ocean	man
694	630	NP	NN	NN	ocean	kid	ocean	kid
695	630	NP	NN	NN	ocean	swimming	ocean	swimming
696	630	NP	NN	NN	ocean	pool	ocean	pool
697	630	NP	NN	n	ocean	kid into the swimming pool	ocean	kid into the swimming pool
698	630	NP	NN	n	ocean	swimming pool	ocean	swimming pool
699	630	NP	n	NN	kid into the swimming pool	man	kid into the swimming pool	man
700	630	NP	n	NN	kid into the swimming pool	kid	kid into the swimming pool	kid
701	630	NP	n	NN	kid into the swimming pool	swimming	kid into the swimming pool	swimming
702	630	NP	n	NN	kid into the swimming pool	pool	kid into the swimming pool	pool
703	630	NP	n	NN	kid into the swimming pool	ocean	kid into the swimming pool	ocean
704	630	NP	n	n	kid into the swimming pool	swimming pool	kid into the swimming pool	swimming pool
705	630	NP	n	NN	swimming pool	man	swimming pool	man
706	630	NP	n	NN	swimming pool	kid	swimming pool	kid
707	630	NP	n	NN	swimming pool	swimming	swimming pool	swimming
708	630	NP	n	NN	swimming pool	pool	swimming pool	pool
709	630	NP	n	NN	swimming pool	ocean	swimming pool	ocean
710	630	NP	n	n	swimming pool	kid into the swimming pool	swimming pool	kid into the swimming pool
711	647	NP	NN	NN	man	person	man	person
712	647	NP	NN	NN	man	pink	man	pink
713	647	NP	NN	NN	man	gear	man	gear
714	647	NP	NN	NN	man	rock	man	rock
715	647	NP	NN	n	man	person with pink climbing gear	man	person with pink climb gear
716	647	NP	NN	n	man	pink climbing gear	man	pink climb gear
717	647	VP	VBG	VBD	climbing	roped	climb	rope
718	647	NP	NN	NN	cliff	person	cliff	person
719	647	NP	NN	NN	cliff	pink	cliff	pink
720	647	NP	NN	NN	cliff	gear	cliff	gear
721	647	NP	NN	NN	cliff	rock	cliff	rock
722	647	NP	NN	n	cliff	person with pink climbing gear	cliff	person with pink climb gear
723	647	NP	NN	n	cliff	pink climbing gear	cliff	pink climb gear
724	647	NP	NN	NN	rope	person	rope	person
725	647	NP	NN	NN	rope	pink	rope	pink
726	647	NP	NN	NN	rope	gear	rope	gear
727	647	NP	NN	NN	rope	rock	rope	rock
728	647	NP	NN	n	rope	person with pink climbing gear	rope	person with pink climb gear
729	647	NP	NN	n	rope	pink climbing gear	rope	pink climb gear
730	647	NP	n	NN	One man	person	one man	person
731	647	NP	n	NN	One man	pink	one man	pink
732	647	NP	n	NN	One man	gear	one man	gear
733	647	NP	n	NN	One man	rock	one man	rock
734	647	NP	n	n	One man	person with pink climbing gear	one man	person with pink climb gear
735	647	NP	n	n	One man	pink climbing gear	one man	pink climb gear
736	651	NP	NN	NN	person	man	person	man
737	651	NP	NN	NN	person	cliff	person	cliff
738	651	NP	NN	NN	person	rope	person	rope
739	651	NP	NN	n	person	One man	person	one man
740	651	NP	NN	NN	rock	man	rock	man
741	651	NP	NN	NN	rock	cliff	rock	cliff
742	651	NP	NN	NN	rock	rope	rock	rope
743	651	NP	NN	n	rock	One man	rock	one man
744	651	NP	NN	NN	rope	man	rope	man
745	651	NP	NN	NN	rope	cliff	rope	cliff
746	651	NP	NN	n	rope	One man	rope	one man
747	651	phrasal	JJ	(s:ng\np)\(s:ng\np)	pink	with a rope	pink	with a rope
748	687	phrasal	JJ	JJ	white	different	white	different
749	687	NP	NN	NNS	dog	dogs	dog	dog
750	687	NP	NN	NNS	dog	breeds	dog	breed
751	687	NP	NN	NN	dog	other	dog	other
752	687	NP	NN	NN	dog	street	dog	street
753	687	NP	NN	n	dog	Two dogs of different breeds	dog	two dog of different breed
754	687	NP	NN	n	dog	dogs of different breeds	dog	dog of different breed
755	687	NP	NN	n	dog	different breeds	dog	different breed
756	687	NP	NN	n	dog	other across a street	dog	other across a street
757	687	VP	VBG	VBG	staring	looking	stare	look
758	687	phrasal	JJ	JJ	black	different	black	different
759	687	NP	NN	NNS	street	dogs	street	dog
760	687	NP	NN	NNS	street	breeds	street	breed
761	687	NP	NN	NN	street	other	street	other
762	687	NP	NN	n	street	Two dogs of different breeds	street	two dog of different breed
763	687	NP	NN	n	street	dogs of different breeds	street	dog of different breed
764	687	NP	NN	n	street	different breeds	street	different breed
765	687	NP	NN	n	street	other across a street	street	other across a street
766	687	NP	n	NNS	One white dog	dogs	one white dog	dog
767	687	NP	n	NNS	One white dog	breeds	one white dog	breed
768	687	NP	n	NN	One white dog	other	one white dog	other
769	687	NP	n	NN	One white dog	street	one white dog	street
770	687	NP	n	n	One white dog	Two dogs of different breeds	one white dog	two dog of different breed
771	687	NP	n	n	One white dog	dogs of different breeds	one white dog	dog of different breed
772	687	NP	n	n	One white dog	different breeds	one white dog	different breed
773	687	NP	n	n	One white dog	other across a street	one white dog	other across a street
774	687	phrasal	pp	JJ	at the black street	different	at the black street	different
775	687	NP	n	NNS	black street	dogs	black street	dog
776	687	NP	n	NNS	black street	breeds	black street	breed
777	687	NP	n	NN	black street	other	black street	other
778	687	NP	n	NN	black street	street	black street	street
779	687	NP	n	n	black street	Two dogs of different breeds	black street	two dog of different breed
780	687	NP	n	n	black street	dogs of different breeds	black street	dog of different breed
781	687	NP	n	n	black street	different breeds	black street	different breed
782	687	NP	n	n	black street	other across a street	black street	other across a street
783	698	NP	NN	NN	dog	tree	dog	tree
784	698	NP	NN	NN	dog	pine	dog	pine
785	698	NP	NN	NN	dog	bucket	dog	bucket
786	698	NP	NN	NN	yard	dog	yard	dog
787	698	NP	NN	NN	yard	tree	yard	tree
788	698	NP	NN	NN	yard	pine	yard	pine
789	698	NP	NN	NN	yard	bucket	yard	bucket
790	698	VP	VBG	VBG	carrying	biting	carry	bite
791	698	NP	NN	NN	basket	dog	basket	dog
792	698	NP	NN	NN	basket	tree	basket	tree
793	698	NP	NN	NN	basket	pine	basket	pine
794	698	NP	NN	NN	basket	bucket	basket	bucket
795	698	NP	NN	NN	mouth	dog	mouth	dog
796	698	NP	NN	NN	mouth	tree	mouth	tree
797	698	NP	NN	NN	mouth	pine	mouth	pine
798	698	NP	NN	NN	mouth	bucket	mouth	bucket
799	698	NP	n	NN	back yard	dog	back yard	dog
800	698	NP	n	NN	back yard	tree	back yard	tree
801	698	NP	n	NN	back yard	pine	back yard	pine
802	698	NP	n	NN	back yard	bucket	back yard	bucket
803	717	NP	NNS	NN	men	competition	man	competition
804	717	NP	NNS	NNS	men	indoors	man	indoor
805	717	NP	NNS	n	men	few men in a competition	man	few man in a competition
806	717	NP	NNS	n	men	men in a competition	man	man in a competition
807	717	NP	NN	NNS	competition	men	competition	man
808	717	NP	NN	NNS	competition	indoors	competition	indoor
809	717	NP	NN	n	competition	few men in a competition	competition	few man in a competition
810	717	NP	NN	n	competition	men in a competition	competition	man in a competition
811	717	NP	n	NNS	few men in a competition	men	few man in a competition	man
