CombID	ProbID	merge_tag	W1_tag	W2_tag	W1	W2	L1	L2
473	520	NP	NN	NN	scarf	riding	scarf	riding
474	520	NP	NN	NNS	scarf	people	scarf	people
475	520	NP	NN	n	scarf	Pink bellbottoms	scarf	Pink bellbottom
476	520	NP	NN	n	scarf	pink scarf	scarf	pink scarf
477	520	NP	NN	n	scarf	silver pants	scarf	silver pants
478	520	NP	NN	n	scarf	bike riding people	scarf	bike riding people
479	520	VP	VBG	VBN	riding	worn	ride	wear
480	520	NP	NN	NNP	bike	Pink	bike	Pink
481	520	NP	NN	NNS	bike	bellbottoms	bike	bellbottom
482	520	NP	NN	NN	bike	scarf	bike	scarf
483	520	NP	NN	NNS	bike	women	bike	woman
484	520	NP	NN	NNS	bike	pants	bike	pants
485	520	NP	NN	NN	bike	riding	bike	riding
486	520	NP	NN	NNS	bike	people	bike	people
487	520	NP	NN	n	bike	Pink bellbottoms	bike	Pink bellbottom
488	520	NP	NN	n	bike	pink scarf	bike	pink scarf
489	520	NP	NN	n	bike	silver pants	bike	silver pants
490	520	NP	NN	n	bike	bike riding people	bike	bike riding people
491	520	NP	n	NNP	silver pants	Pink	silver pants	Pink
492	520	NP	n	NNS	silver pants	bellbottoms	silver pants	bellbottom
493	520	NP	n	NN	silver pants	scarf	silver pants	scarf
494	520	NP	n	NNS	silver pants	women	silver pants	woman
495	520	NP	n	NNS	silver pants	pants	silver pants	pants
496	520	NP	n	NN	silver pants	bike	silver pants	bike
497	520	NP	n	NN	silver pants	riding	silver pants	riding
498	520	NP	n	NNS	silver pants	people	silver pants	people
499	520	NP	n	n	silver pants	Pink bellbottoms	silver pants	Pink bellbottom
500	520	NP	n	n	silver pants	pink scarf	silver pants	pink scarf
501	520	NP	n	n	silver pants	bike riding people	silver pants	bike riding people
502	520	NP	n	NNP	pink bellbottoms	Pink	pink bellbottom	Pink
503	520	NP	n	NNS	pink bellbottoms	bellbottoms	pink bellbottom	bellbottom
504	520	NP	n	NN	pink bellbottoms	scarf	pink bellbottom	scarf
505	520	NP	n	NNS	pink bellbottoms	women	pink bellbottom	woman
506	520	NP	n	NNS	pink bellbottoms	pants	pink bellbottom	pants
507	520	NP	n	NN	pink bellbottoms	bike	pink bellbottom	bike
508	520	NP	n	NN	pink bellbottoms	riding	pink bellbottom	riding
509	520	NP	n	NNS	pink bellbottoms	people	pink bellbottom	people
510	520	NP	n	n	pink bellbottoms	Pink bellbottoms	pink bellbottom	Pink bellbottom
511	520	NP	n	n	pink bellbottoms	pink scarf	pink bellbottom	pink scarf
512	520	NP	n	n	pink bellbottoms	silver pants	pink bellbottom	silver pants
513	520	NP	n	n	pink bellbottoms	bike riding people	pink bellbottom	bike riding people
514	520	NP	n	NNP	pink scarf	Pink	pink scarf	Pink
515	520	NP	n	NNS	pink scarf	bellbottoms	pink scarf	bellbottom
516	520	NP	n	NN	pink scarf	scarf	pink scarf	scarf
517	520	NP	n	NNS	pink scarf	women	pink scarf	woman
518	520	NP	n	NNS	pink scarf	pants	pink scarf	pants
519	520	NP	n	NN	pink scarf	bike	pink scarf	bike
520	520	NP	n	NN	pink scarf	riding	pink scarf	riding
521	520	NP	n	NNS	pink scarf	people	pink scarf	people
522	520	NP	n	n	pink scarf	Pink bellbottoms	pink scarf	Pink bellbottom
523	520	NP	n	n	pink scarf	silver pants	pink scarf	silver pants
524	520	NP	n	n	pink scarf	bike riding people	pink scarf	bike riding people
525	526	NP	NN	NNS	woman	bicycles	woman	bicycle
526	526	NP	NN	NN	woman	boa	woman	boa
527	526	NP	NN	NNS	woman	riders	woman	rider
528	526	NP	NN	n	woman	pedestrian woman	woman	pedestrian woman
529	526	NP	NN	n	woman	pink bicycles	woman	pink bicycle
530	526	NP	NN	n	woman	boa wearing riders	woman	boa wear rider
531	526	VP	VBG	VBG	wearing	building	wear	build
532	526	NP	NN	NN	silver	woman	silver	woman
533	526	NP	NN	NNS	silver	bicycles	silver	bicycle
534	526	NP	NN	NN	silver	boa	silver	boa
535	526	NP	NN	NNS	silver	riders	silver	rider
536	526	NP	NN	n	silver	pedestrian woman	silver	pedestrian woman
537	526	NP	NN	n	silver	pink bicycles	silver	pink bicycle
538	526	NP	NN	n	silver	boa wearing riders	silver	boa wear rider
539	526	NP	NNS	NN	pants	woman	pants	woman
540	526	NP	NNS	NNS	pants	bicycles	pants	bicycle
541	526	NP	NNS	NN	pants	boa	pants	boa
542	526	NP	NNS	NNS	pants	riders	pants	rider
543	526	NP	NNS	n	pants	pedestrian woman	pants	pedestrian woman
544	526	NP	NNS	n	pants	pink bicycles	pants	pink bicycle
545	526	NP	NNS	n	pants	boa wearing riders	pants	boa wear rider
546	526	phrasal	JJ	JJ	pink	pedestrian	pink	pedestrian
547	526	phrasal	JJ	(s:ng\np)\(s:ng\np)	pink	for boa wearing riders	pink	for boa wear rider
548	526	NP	NNS	NN	bellbottoms	woman	bellbottom	woman
549	526	NP	NNS	NNS	bellbottoms	bicycles	bellbottom	bicycle
550	526	NP	NNS	NN	bellbottoms	boa	bellbottom	boa
551	526	NP	NNS	NNS	bellbottoms	riders	bellbottom	rider
552	526	NP	NNS	n	bellbottoms	pedestrian woman	bellbottom	pedestrian woman
553	526	NP	NNS	n	bellbottoms	pink bicycles	bellbottom	pink bicycle
554	526	NP	NNS	n	bellbottoms	boa wearing riders	bellbottom	boa wear rider
555	526	NP	NN	NN	scarf	woman	scarf	woman
556	526	NP	NN	NNS	scarf	bicycles	scarf	bicycle
557	526	NP	NN	NN	scarf	boa	scarf	boa
558	526	NP	NN	NNS	scarf	riders	scarf	rider
559	526	NP	NN	n	scarf	pedestrian woman	scarf	pedestrian woman
560	526	NP	NN	n	scarf	pink bicycles	scarf	pink bicycle
561	526	NP	NN	n	scarf	boa wearing riders	scarf	boa wear rider
562	526	VP	VBG	VBG	riding	building	ride	build
563	526	VP	VBG	VBG	riding	wearing	ride	wear
564	526	NP	NN	NN	bike	woman	bike	woman
565	526	NP	NN	NNS	bike	bicycles	bike	bicycle
566	526	NP	NN	NN	bike	boa	bike	boa
567	526	NP	NN	NNS	bike	riders	bike	rider
568	526	NP	NN	n	bike	pedestrian woman	bike	pedestrian woman
569	526	NP	NN	n	bike	pink bicycles	bike	pink bicycle
570	526	NP	NN	n	bike	boa wearing riders	bike	boa wear rider
571	526	NP	n	NN	silver pants	woman	silver pants	woman
572	526	NP	n	NNS	silver pants	bicycles	silver pants	bicycle
573	526	NP	n	NN	silver pants	boa	silver pants	boa
574	526	NP	n	NNS	silver pants	riders	silver pants	rider
575	526	NP	n	n	silver pants	pedestrian woman	silver pants	pedestrian woman
576	526	NP	n	n	silver pants	pink bicycles	silver pants	pink bicycle
577	526	NP	n	n	silver pants	boa wearing riders	silver pants	boa wear rider
578	526	NP	n	NN	pink bellbottoms	woman	pink bellbottom	woman
579	526	NP	n	NNS	pink bellbottoms	bicycles	pink bellbottom	bicycle
580	526	NP	n	NN	pink bellbottoms	boa	pink bellbottom	boa
581	526	NP	n	NNS	pink bellbottoms	riders	pink bellbottom	rider
582	526	NP	n	n	pink bellbottoms	pedestrian woman	pink bellbottom	pedestrian woman
583	526	NP	n	n	pink bellbottoms	pink bicycles	pink bellbottom	pink bicycle
584	526	NP	n	n	pink bellbottoms	boa wearing riders	pink bellbottom	boa wear rider
585	526	NP	n	NN	pink scarf	woman	pink scarf	woman
586	526	NP	n	NNS	pink scarf	bicycles	pink scarf	bicycle
587	526	NP	n	NN	pink scarf	boa	pink scarf	boa
588	526	NP	n	NNS	pink scarf	riders	pink scarf	rider
589	526	NP	n	n	pink scarf	pedestrian woman	pink scarf	pedestrian woman
590	526	NP	n	n	pink scarf	pink bicycles	pink scarf	pink bicycle
591	526	NP	n	n	pink scarf	boa wearing riders	pink scarf	boa wear rider
592	530	NP	NN	NN	biker	black	biker	black
593	530	NP	NN	NNS	biker	gears	biker	gear
594	530	NP	NN	n	biker	biker wearing black	biker	biker wear black
595	530	VP	VBG	VBG	wearing	breaking	wear	break
596	530	NP	NN	NN	gear	biker	gear	biker
597	530	NP	NN	NN	gear	black	gear	black
598	530	NP	NN	NNS	gear	gears	gear	gear
599	530	NP	NN	n	gear	biker wearing black	gear	biker wear black
600	530	NP	n	NN	gear which is black	biker	gear which be black	biker
601	530	NP	n	NN	gear which is black	black	gear which be black	black
602	530	NP	n	NNS	gear which is black	gears	gear which be black	gear
603	530	NP	n	n	gear which is black	biker wearing black	gear which be black	biker wear black
604	592	NP	NN	NN	woman	cloak	woman	cloak
605	592	NP	NN	NN	woman	dress	woman	dress
606	592	NP	NN	n	woman	extravagant dress	woman	extravagant dress
607	592	VP	VBG	VBG	taking	putting	take	put
608	592	VP	VBG	VBG	taking	concealing	take	conceal
609	592	NP	NN	NN	cloak	woman	cloak	woman
610	592	NP	NN	NN	cloak	dress	cloak	dress
611	592	NP	NN	n	cloak	extravagant dress	cloak	extravagant dress
612	592	phrasal	JJ	JJ	large	extravagant	large	extravagant
613	592	VP	VBG	VBG	revealing	putting	reveal	put
614	592	VP	VBG	VBG	revealing	concealing	reveal	conceal
615	592	NP	NN	NN	extravagant	woman	extravagant	woman
616	592	NP	NN	NN	extravagant	cloak	extravagant	cloak
617	592	NP	NN	NN	extravagant	dress	extravagant	dress
618	592	NP	NN	n	extravagant	extravagant dress	extravagant	extravagant dress
619	592	NP	NN	NN	dress	woman	dress	woman
620	592	NP	NN	NN	dress	cloak	dress	cloak
621	592	NP	NN	n	dress	extravagant dress	dress	extravagant dress
622	592	NP	n	NN	extravagant dress	woman	extravagant dress	woman
623	592	NP	n	NN	extravagant dress	cloak	extravagant dress	cloak
624	592	NP	n	NN	extravagant dress	dress	extravagant dress	dress
625	619	NP	NN	NN	boy	wall	boy	wall
626	619	NP	NN	n	boy	little boy	boy	little boy
627	619	NP	NN	n	boy	climbing wall	boy	climb wall
628	619	VP	VBG	VBZ	climbing	looks	climb	look
629	619	NP	NN	NN	wall	boy	wall	boy
630	619	NP	NN	n	wall	little boy	wall	little boy
631	619	NP	NN	n	wall	climbing wall	wall	climb wall
632	619	VP	VBN	VBZ	built	looks	build	look
633	619	VP	VBN	VBG	built	climbing	build	climb
634	619	VP	VBN	VBZ	attached	looks	attach	look
635	619	VP	VBN	VBG	attached	climbing	attach	climb
636	619	NP	NN	NN	rope	boy	rope	boy
637	619	NP	NN	NN	rope	wall	rope	wall
638	619	NP	NN	n	rope	little boy	rope	little boy
639	619	NP	NN	n	rope	climbing wall	rope	climb wall
640	619	phrasal	pp	JJ	for climbing	little	for climb	little
641	619	phrasal	pp	JJ	for climbing	fearful	for climb	fearful
642	619	phrasal	pp	pp	for climbing	on a climbing wall	for climb	on a climb wall
643	630	NP	NN	NN	man	kid	man	kid
644	630	NP	NN	NN	man	swimming	man	swimming
645	630	NP	NN	NN	man	pool	man	pool
646	630	NP	NN	NN	man	ocean	man	ocean
647	630	NP	NN	n	man	swimming pool	man	swimming pool
648	630	NP	NN	NN	kid	man	kid	man
649	630	NP	NN	NN	kid	swimming	kid	swimming
650	630	NP	NN	NN	kid	pool	kid	pool
651	630	NP	NN	NN	kid	ocean	kid	ocean
652	630	NP	NN	n	kid	swimming pool	kid	swimming pool
653	630	NP	NN	NN	swimming	man	swimming	man
654	630	NP	NN	NN	swimming	kid	swimming	kid
655	630	NP	NN	NN	swimming	pool	swimming	pool
656	630	NP	NN	NN	swimming	ocean	swimming	ocean
657	630	NP	NN	n	swimming	swimming pool	swimming	swimming pool
658	630	NP	NN	NN	pool	man	pool	man
659	630	NP	NN	NN	pool	kid	pool	kid
660	630	NP	NN	NN	pool	swimming	pool	swimming
661	630	NP	NN	NN	pool	ocean	pool	ocean
662	630	NP	NN	n	pool	swimming pool	pool	swimming pool
663	630	NP	NN	NN	ocean	man	ocean	man
664	630	NP	NN	NN	ocean	kid	ocean	kid
665	630	NP	NN	NN	ocean	swimming	ocean	swimming
666	630	NP	NN	NN	ocean	pool	ocean	pool
667	630	NP	NN	n	ocean	swimming pool	ocean	swimming pool
668	630	NP	n	NN	swimming pool	man	swimming pool	man
669	630	NP	n	NN	swimming pool	kid	swimming pool	kid
670	630	NP	n	NN	swimming pool	swimming	swimming pool	swimming
671	630	NP	n	NN	swimming pool	pool	swimming pool	pool
672	630	NP	n	NN	swimming pool	ocean	swimming pool	ocean
673	647	NP	NN	NN	man	person	man	person
674	647	NP	NN	NN	man	pink	man	pink
675	647	NP	NN	NN	man	gear	man	gear
676	647	NP	NN	NN	man	rock	man	rock
677	647	NP	NN	n	man	pink climbing gear	man	pink climb gear
678	647	VP	VBG	VBD	climbing	roped	climb	rope
679	647	NP	NN	NN	cliff	person	cliff	person
680	647	NP	NN	NN	cliff	pink	cliff	pink
681	647	NP	NN	NN	cliff	gear	cliff	gear
682	647	NP	NN	NN	cliff	rock	cliff	rock
683	647	NP	NN	n	cliff	pink climbing gear	cliff	pink climb gear
684	647	NP	NN	NN	rope	person	rope	person
685	647	NP	NN	NN	rope	pink	rope	pink
686	647	NP	NN	NN	rope	gear	rope	gear
687	647	NP	NN	NN	rope	rock	rope	rock
688	647	NP	NN	n	rope	pink climbing gear	rope	pink climb gear
689	647	NP	n	NN	One man	person	one man	person
690	647	NP	n	NN	One man	pink	one man	pink
691	647	NP	n	NN	One man	gear	one man	gear
692	647	NP	n	NN	One man	rock	one man	rock
693	647	NP	n	n	One man	pink climbing gear	one man	pink climb gear
694	651	NP	NN	NN	person	man	person	man
695	651	NP	NN	NN	person	cliff	person	cliff
696	651	NP	NN	NN	person	rope	person	rope
697	651	NP	NN	n	person	One man	person	one man
698	651	NP	NN	NN	rock	man	rock	man
699	651	NP	NN	NN	rock	cliff	rock	cliff
700	651	NP	NN	NN	rock	rope	rock	rope
701	651	NP	NN	n	rock	One man	rock	one man
702	651	NP	NN	NN	rope	man	rope	man
703	651	NP	NN	NN	rope	cliff	rope	cliff
704	651	NP	NN	n	rope	One man	rope	one man
705	651	phrasal	JJ	(s:ng\np)\(s:ng\np)	pink	with a rope	pink	with a rope
706	687	phrasal	JJ	JJ	white	different	white	different
707	687	NP	NN	NNS	dog	dogs	dog	dog
708	687	NP	NN	NNS	dog	breeds	dog	breed
709	687	NP	NN	NN	dog	other	dog	other
710	687	NP	NN	NN	dog	street	dog	street
711	687	NP	NN	n	dog	dogs of different breeds	dog	dog of different breed
712	687	NP	NN	n	dog	different breeds	dog	different breed
713	687	NP	NN	n	dog	other across a street	dog	other across a street
714	687	VP	VBG	VBG	staring	looking	stare	look
715	687	phrasal	JJ	JJ	black	different	black	different
716	687	NP	NN	NNS	street	dogs	street	dog
717	687	NP	NN	NNS	street	breeds	street	breed
718	687	NP	NN	NN	street	other	street	other
719	687	NP	NN	n	street	dogs of different breeds	street	dog of different breed
720	687	NP	NN	n	street	different breeds	street	different breed
721	687	NP	NN	n	street	other across a street	street	other across a street
722	687	NP	n	NNS	One white dog	dogs	one white dog	dog
723	687	NP	n	NNS	One white dog	breeds	one white dog	breed
724	687	NP	n	NN	One white dog	other	one white dog	other
725	687	NP	n	NN	One white dog	street	one white dog	street
726	687	NP	n	n	One white dog	dogs of different breeds	one white dog	dog of different breed
727	687	NP	n	n	One white dog	different breeds	one white dog	different breed
728	687	NP	n	n	One white dog	other across a street	one white dog	other across a street
729	687	phrasal	pp	JJ	at the black street	different	at the black street	different
730	687	NP	n	NNS	black street	dogs	black street	dog
731	687	NP	n	NNS	black street	breeds	black street	breed
732	687	NP	n	NN	black street	other	black street	other
733	687	NP	n	NN	black street	street	black street	street
734	687	NP	n	n	black street	dogs of different breeds	black street	dog of different breed
735	687	NP	n	n	black street	different breeds	black street	different breed
736	687	NP	n	n	black street	other across a street	black street	other across a street
737	698	NP	NN	NN	dog	tree	dog	tree
738	698	NP	NN	NN	dog	pine	dog	pine
739	698	NP	NN	NN	dog	bucket	dog	bucket
740	698	NP	NN	NN	yard	dog	yard	dog
741	698	NP	NN	NN	yard	tree	yard	tree
742	698	NP	NN	NN	yard	pine	yard	pine
743	698	NP	NN	NN	yard	bucket	yard	bucket
744	698	VP	VBG	VBG	carrying	biting	carry	bite
745	698	NP	NN	NN	basket	dog	basket	dog
746	698	NP	NN	NN	basket	tree	basket	tree
747	698	NP	NN	NN	basket	pine	basket	pine
748	698	NP	NN	NN	basket	bucket	basket	bucket
749	698	NP	NN	NN	mouth	dog	mouth	dog
750	698	NP	NN	NN	mouth	tree	mouth	tree
751	698	NP	NN	NN	mouth	pine	mouth	pine
752	698	NP	NN	NN	mouth	bucket	mouth	bucket
753	698	NP	n	NN	back yard	dog	back yard	dog
754	698	NP	n	NN	back yard	tree	back yard	tree
755	698	NP	n	NN	back yard	pine	back yard	pine
756	698	NP	n	NN	back yard	bucket	back yard	bucket
757	717	NP	NNS	NN	men	competition	man	competition
758	717	NP	NNS	NNS	men	indoors	man	indoor
759	717	NP	NNS	n	men	men in a competition	man	man in a competition
760	717	NP	NN	NNS	competition	men	competition	man
761	717	NP	NN	NNS	competition	indoors	competition	indoor
762	717	NP	NN	n	competition	men in a competition	competition	man in a competition
763	717	NP	n	NNS	men in a competition	men	man in a competition	man
764	717	NP	n	NN	men in a competition	competition	man in a competition	competition
765	717	NP	n	NNS	men in a competition	indoors	man in a competition	indoor
766	718	phrasal	JJ	s:dcl\np	few	are running competitions outside	few	be run competition outside
767	718	NP	NNS	NNS	men	competitions	man	competition
768	718	NP	NNS	n	men	few men	man	few man
769	718	NP	NN	NNS	competition	men	competition	man
770	718	NP	NN	NNS	competition	competitions	competition	competition
771	718	NP	NN	n	competition	few men	competition	few man
772	718	NP	n	NNS	men in a competition	men	man in a competition	man
773	718	NP	n	NNS	men in a competition	competitions	man in a competition	competition
774	718	NP	n	n	men in a competition	few men	man in a competition	few man
775	765	NP	NN	NN	kid	boy	kid	boy
776	765	NP	NN	NN	kid	hill	kid	hill
777	765	NP	NN	NN	kid	snow	kid	snow
778	765	NP	NN	NN	kid	jacket	kid	jacket
779	765	NP	NN	NN	kid	hat	kid	hat
780	765	NP	NN	NNS	kid	knees	kid	knee
781	765	NP	NN	n	kid	hill covered in snow	kid	hill cover in snow
782	765	NP	NN	n	kid	red jacket	kid	red jacket
783	765	NP	NN	n	kid	black hat	kid	black hat
784	765	VP	VBG	VBN	sliding	covered	slide	cover
785	765	VP	VBG	VBG	sliding	wearing	slide	wear
786	765	NP	NN	NN	snow	boy	snow	boy
787	765	NP	NN	NN	snow	hill	snow	hill
788	765	NP	NN	NN	snow	jacket	snow	jacket
789	765	NP	NN	NN	snow	hat	snow	hat
790	765	NP	NN	NNS	snow	knees	snow	knee
791	765	NP	NN	n	snow	hill covered in snow	snow	hill cover in snow
792	765	NP	NN	n	snow	red jacket	snow	red jacket
793	765	NP	NN	n	snow	black hat	snow	black hat
794	765	phrasal	(s:ng\np)\(s:ng\np)	JJ	in the snow	red	in the snow	red
795	765	phrasal	(s:ng\np)\(s:ng\np)	JJ	in the snow	black	in the snow	black
796	765	phrasal	(s:ng\np)\(s:ng\np)	pp	in the snow	in snow	in the snow	in snow
797	765	phrasal	(s:ng\np)\(s:ng\np)	pp	in the snow	on his knees	in the snow	on his knee
798	780	NP	NN	NN	woman	dog	woman	dog
799	780	NP	NN	NN	woman	tree	woman	tree
800	780	NP	NN	NN	woman	stump	woman	stump
801	780	NP	NN	n	woman	tree stump	woman	tree stump
802	780	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	old	on a tree stump	old	on a tree stump
803	780	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	white	on a tree stump	white	on a tree stump
804	780	NP	NN	NN	dog	woman	dog	woman
805	780	NP	NN	NN	dog	tree	dog	tree
806	780	NP	NN	NN	dog	stump	dog	stump
807	780	NP	NN	n	dog	tree stump	dog	tree stump
808	780	phrasal	pp	(s:dcl\np)\(s:dcl\np)	near a white dog	on a tree stump	near a white dog	on a tree stump
809	780	NP	n	NN	white dog	woman	white dog	woman
810	780	NP	n	NN	white dog	dog	white dog	dog
811	780	NP	n	NN	white dog	tree	white dog	tree
812	780	NP	n	NN	white dog	stump	white dog	stump
813	780	NP	n	n	white dog	tree stump	white dog	tree stump
814	816	NP	NN	NNS	group	people	group	people
815	816	NP	NN	NN	group	gear	group	gear
816	816	NP	NN	NN	group	protection	group	protection
817	816	NP	NN	n	group	group of people	group	group of people
818	816	NP	NN	n	group	gear used for protection	group	gear use for protection
819	816	NP	NNS	NN	people	group	people	group
820	816	NP	NNS	NN	people	gear	people	gear
821	816	NP	NNS	NN	people	protection	people	protection
822	816	NP	NNS	n	people	group of people	people	group of people
823	816	NP	NNS	n	people	gear used for protection	people	gear use for protection
824	816	VP	VBN	VBN	equipped	used	equip	use
825	816	phrasal	JJ	pp	protective	for protection	protective	for protection
826	816	NP	NN	NN	gear	group	gear	group
827	816	NP	NN	NNS	gear	people	gear	people
828	816	NP	NN	NN	gear	protection	gear	protection
829	816	NP	NN	n	gear	group of people	gear	group of people
830	816	NP	NN	n	gear	gear used for protection	gear	gear use for protection
831	816	NP	n	NN	group of people	group	group of people	group
832	816	NP	n	NNS	group of people	people	group of people	people
833	816	NP	n	NN	group of people	gear	group of people	gear
834	816	NP	n	NN	group of people	protection	group of people	protection
835	816	NP	n	n	group of people	gear used for protection	group of people	gear use for protection
836	816	phrasal	pp	pp	with protective gear	for protection	with protective gear	for protection
837	816	NP	n	NN	protective gear	group	protective gear	group
838	816	NP	n	NNS	protective gear	people	protective gear	people
839	816	NP	n	NN	protective gear	gear	protective gear	gear
840	816	NP	n	NN	protective gear	protection	protective gear	protection
