CombID	ProbID	merge_tag	W1_tag	W2_tag	W1	W2	L1	L2
484	77	NP	NNS	NN	People	direction	people	direction
485	77	NP	NNS	NN	People	forest	people	forest
486	77	NP	NNS	n	People	Masked people	people	mask people
487	77	NP	NNS	n	People	same direction in a forest	people	same direction in a forest
488	77	NP	NNS	n	People	direction in a forest	people	direction in a forest
489	77	VP	VBG	VBN	wearing	Masked	wear	mask
490	77	VP	VBG	VBG	wearing	looking	wear	look
491	77	NP	NNS	NNS	costumes	people	costume	people
492	77	NP	NNS	NN	costumes	direction	costume	direction
493	77	NP	NNS	NN	costumes	forest	costume	forest
494	77	NP	NNS	n	costumes	Masked people	costume	mask people
495	77	NP	NNS	n	costumes	same direction in a forest	costume	same direction in a forest
496	77	NP	NNS	n	costumes	direction in a forest	costume	direction in a forest
497	77	VP	VBG	VBN	gathering	Masked	gather	mask
498	77	VP	VBG	VBG	gathering	looking	gather	look
499	77	NP	NN	NNS	forest	people	forest	people
500	77	NP	NN	NN	forest	direction	forest	direction
501	77	NP	NN	n	forest	Masked people	forest	mask people
502	77	NP	NN	n	forest	same direction in a forest	forest	same direction in a forest
503	77	NP	NN	n	forest	direction in a forest	forest	direction in a forest
504	77	VP	VBG	VBN	looking	Masked	look	mask
505	77	NP	NN	NNS	direction	people	direction	people
506	77	NP	NN	NN	direction	forest	direction	forest
507	77	NP	NN	n	direction	Masked people	direction	mask people
508	77	NP	NN	n	direction	same direction in a forest	direction	same direction in a forest
509	77	NP	NN	n	direction	direction in a forest	direction	direction in a forest
510	77	NP	n	NNS	People wearing costumes	people	people wear costume	people
511	77	NP	n	NN	People wearing costumes	direction	people wear costume	direction
512	77	NP	n	NN	People wearing costumes	forest	people wear costume	forest
513	77	NP	n	n	People wearing costumes	Masked people	people wear costume	mask people
514	77	NP	n	n	People wearing costumes	same direction in a forest	people wear costume	same direction in a forest
515	77	NP	n	n	People wearing costumes	direction in a forest	people wear costume	direction in a forest
516	77	NP	n	NNS	same direction	people	same direction	people
517	77	NP	n	NN	same direction	direction	same direction	direction
518	77	NP	n	NN	same direction	forest	same direction	forest
519	77	NP	n	n	same direction	Masked people	same direction	mask people
520	77	NP	n	n	same direction	same direction in a forest	same direction	same direction in a forest
521	77	NP	n	n	same direction	direction in a forest	same direction	direction in a forest
522	78	NP	NNS	NNS	People	costumes	people	costume
523	78	NP	NNS	NNS	People	directions	people	direction
524	78	NP	NNS	n	People	People wearing costumes	people	people wear costume
525	78	NP	NNS	n	People	different directions	people	different direction
526	78	VP	VBG	VBG	wearing	scattering	wear	scatter
527	78	NP	NNS	NNS	costumes	People	costume	people
528	78	NP	NNS	NNS	costumes	directions	costume	direction
529	78	NP	NNS	n	costumes	People wearing costumes	costume	people wear costume
530	78	NP	NNS	n	costumes	different directions	costume	different direction
531	78	VP	VBG	VBG	gathering	wearing	gather	wear
532	78	VP	VBG	VBG	gathering	scattering	gather	scatter
533	78	NP	NN	NNS	forest	People	forest	people
534	78	NP	NN	NNS	forest	costumes	forest	costume
535	78	NP	NN	NNS	forest	directions	forest	direction
536	78	NP	NN	n	forest	People wearing costumes	forest	people wear costume
537	78	NP	NN	n	forest	different directions	forest	different direction
538	78	VP	VBG	VBG	looking	wearing	look	wear
539	78	VP	VBG	VBG	looking	scattering	look	scatter
540	78	phrasal_JJ	JJ	JJ	same	different	same	different
541	78	NP	NN	NNS	direction	People	direction	people
542	78	NP	NN	NNS	direction	costumes	direction	costume
543	78	NP	NN	NNS	direction	directions	direction	direction
544	78	NP	NN	n	direction	People wearing costumes	direction	people wear costume
545	78	NP	NN	n	direction	different directions	direction	different direction
546	78	NP	n	NNS	People wearing costumes	People	people wear costume	people
547	78	NP	n	NNS	People wearing costumes	costumes	people wear costume	costume
548	78	NP	n	NNS	People wearing costumes	directions	people wear costume	direction
549	78	NP	n	n	People wearing costumes	different directions	people wear costume	different direction
550	78	phrasal_IN	(s:dcl\np)\(s:dcl\np)	pp	in a forest	in different directions	in a forest	in different direction
551	78	phrasal_IN	pp	pp	in the same direction	in a forest	in the same direction	in a forest
552	78	phrasal_IN	pp	pp	in the same direction	in different directions	in the same direction	in different direction
553	78	NP	n	NNS	same direction	People	same direction	people
554	78	NP	n	NNS	same direction	costumes	same direction	costume
555	78	NP	n	NNS	same direction	directions	same direction	direction
556	78	NP	n	n	same direction	People wearing costumes	same direction	people wear costume
557	78	NP	n	n	same direction	different directions	same direction	different direction
558	79	NP	NNS	n	People	same direction	people	same direction
559	79	VP	VBG	VBG	looking	gathering	look	gather
560	79	NP	NNS	n	costumes	same direction	costume	same direction
561	79	VP	VBD	VBG	gathered	wearing	gather	wear
562	79	VP	VBD	VBG	gathered	gathering	gather	gather
563	79	VP	VBD	VBG	gathered	looking	gather	look
564	79	NP	NN	NNS	vicinity	People	vicinity	people
565	79	NP	NN	NNS	vicinity	costumes	vicinity	costume
566	79	NP	NN	NN	vicinity	forest	vicinity	forest
567	79	NP	NN	NN	vicinity	direction	vicinity	direction
568	79	NP	NN	n	vicinity	People wearing costumes	vicinity	people wear costume
569	79	NP	NN	n	vicinity	same direction	vicinity	same direction
570	79	NP	NN	n	forest	same direction	forest	same direction
571	79	NP	n	NNS	vicinity of the forest	People	vicinity of the forest	people
572	79	NP	n	NNS	vicinity of the forest	costumes	vicinity of the forest	costume
573	79	NP	n	NN	vicinity of the forest	forest	vicinity of the forest	forest
574	79	NP	n	NN	vicinity of the forest	direction	vicinity of the forest	direction
575	79	NP	n	n	vicinity of the forest	People wearing costumes	vicinity of the forest	people wear costume
576	79	NP	n	n	vicinity of the forest	same direction	vicinity of the forest	same direction
577	81	phrasal_JJ	JJ	JJ	little	different	little	different
578	81	NP	NN	NNS	girl	People	girl	people
579	81	NP	NN	NNS	girl	costumes	girl	costume
580	81	NP	NN	NN	girl	forest	girl	forest
581	81	NP	NN	NNS	girl	directions	girl	direction
582	81	NP	NN	n	girl	People wearing costumes	girl	people wear costume
583	81	NP	NN	n	girl	different directions	girl	different direction
584	81	NP	NN	NNS	woman	People	woman	people
585	81	NP	NN	NNS	woman	costumes	woman	costume
586	81	NP	NN	NN	woman	forest	woman	forest
587	81	NP	NN	NNS	woman	directions	woman	direction
588	81	NP	NN	n	woman	People wearing costumes	woman	people wear costume
589	81	NP	NN	n	woman	different directions	woman	different direction
590	81	NP	NN	NNS	costume	People	costume	people
591	81	NP	NN	NNS	costume	costumes	costume	costume
592	81	NP	NN	NN	costume	forest	costume	forest
593	81	NP	NN	NNS	costume	directions	costume	direction
594	81	NP	NN	n	costume	People wearing costumes	costume	people wear costume
595	81	NP	NN	n	costume	different directions	costume	different direction
596	81	NP	n	NNS	little girl	People	little girl	people
597	81	NP	n	NNS	little girl	costumes	little girl	costume
598	81	NP	n	NN	little girl	forest	little girl	forest
599	81	NP	n	NNS	little girl	directions	little girl	direction
600	81	NP	n	n	little girl	People wearing costumes	little girl	people wear costume
601	81	NP	n	n	little girl	different directions	little girl	different direction
602	81	phrasal_IN	pp	pp	at a woman in costume	in a forest	at a woman in costume	in a forest
603	81	phrasal_IN	pp	pp	at a woman in costume	in different directions	at a woman in costume	in different direction
604	81	NP	n	NNS	woman in costume	People	woman in costume	people
605	81	NP	n	NNS	woman in costume	costumes	woman in costume	costume
606	81	NP	n	NN	woman in costume	forest	woman in costume	forest
607	81	NP	n	NNS	woman in costume	directions	woman in costume	direction
608	81	NP	n	n	woman in costume	People wearing costumes	woman in costume	people wear costume
609	81	NP	n	n	woman in costume	different directions	woman in costume	different direction
610	82	NP	NN	NN	girl	vicinity	girl	vicinity
611	82	NP	NN	n	girl	vicinity of the forest	girl	vicinity of the forest
612	82	VP	VBG	VBD	looking	gathered	look	gather
613	82	NP	NN	NN	woman	vicinity	woman	vicinity
614	82	NP	NN	n	woman	vicinity of the forest	woman	vicinity of the forest
615	82	NP	NN	NN	costume	vicinity	costume	vicinity
616	82	NP	NN	n	costume	vicinity of the forest	costume	vicinity of the forest
617	82	NP	n	NN	little girl	vicinity	little girl	vicinity
618	82	NP	n	n	little girl	vicinity of the forest	little girl	vicinity of the forest
619	82	NP	n	NN	woman in costume	vicinity	woman in costume	vicinity
620	82	NP	n	n	woman in costume	vicinity of the forest	woman in costume	vicinity of the forest
621	83	phrasal_JJ	JJ	JJ	young	same	young	same
622	83	NP	NN	NN	girl	direction	girl	direction
623	83	NP	NN	n	girl	same direction	girl	same direction
624	83	NP	NN	NN	woman	direction	woman	direction
625	83	NP	NN	n	woman	same direction	woman	same direction
626	83	NP	NN	NN	costume	direction	costume	direction
627	83	NP	NN	n	costume	same direction	costume	same direction
628	83	NP	n	NNS	young girl	People	young girl	people
629	83	NP	n	NNS	young girl	costumes	young girl	costume
630	83	NP	n	NN	young girl	forest	young girl	forest
631	83	NP	n	NN	young girl	direction	young girl	direction
632	83	NP	n	n	young girl	People wearing costumes	young girl	people wear costume
633	83	NP	n	n	young girl	same direction	young girl	same direction
634	83	phrasal_IN	pp	pp	at a woman in costume	in the same direction	at a woman in costume	in the same direction
635	83	NP	n	NN	woman in costume	direction	woman in costume	direction
636	83	NP	n	n	woman in costume	same direction	woman in costume	same direction
637	84	NP	NNS	NN	People	girl	people	girl
638	84	NP	NNS	NN	People	man	people	man
639	84	NP	NNS	NN	People	costume	people	costume
640	84	NP	NNS	n	People	little girl	people	little girl
641	84	NP	NNS	n	People	man in costume	people	man in costume
642	84	NP	NNS	NN	costumes	girl	costume	girl
643	84	NP	NNS	NN	costumes	man	costume	man
644	84	NP	NNS	NN	costumes	costume	costume	costume
645	84	NP	NNS	n	costumes	little girl	costume	little girl
646	84	NP	NNS	n	costumes	man in costume	costume	man in costume
647	84	NP	NN	NN	forest	girl	forest	girl
648	84	NP	NN	NN	forest	man	forest	man
649	84	NP	NN	NN	forest	costume	forest	costume
650	84	NP	NN	n	forest	little girl	forest	little girl
651	84	NP	NN	n	forest	man in costume	forest	man in costume
652	84	phrasal_JJ	JJ	JJ	same	little	same	little
653	84	NP	NN	NN	direction	girl	direction	girl
654	84	NP	NN	NN	direction	man	direction	man
655	84	NP	NN	NN	direction	costume	direction	costume
656	84	NP	NN	n	direction	little girl	direction	little girl
657	84	NP	NN	n	direction	man in costume	direction	man in costume
658	84	NP	n	NN	People wearing costumes	girl	people wear costume	girl
659	84	NP	n	NN	People wearing costumes	man	people wear costume	man
660	84	NP	n	NN	People wearing costumes	costume	people wear costume	costume
661	84	NP	n	n	People wearing costumes	little girl	people wear costume	little girl
662	84	NP	n	n	People wearing costumes	man in costume	people wear costume	man in costume
663	84	phrasal_IN	(s:dcl\np)\(s:dcl\np)	pp	in a forest	at a man in costume	in a forest	at a man in costume
664	84	phrasal_IN	pp	pp	in the same direction	at a man in costume	in the same direction	at a man in costume
665	84	NP	n	NN	same direction	girl	same direction	girl
666	84	NP	n	NN	same direction	man	same direction	man
667	84	NP	n	NN	same direction	costume	same direction	costume
668	84	NP	n	n	same direction	little girl	same direction	little girl
669	84	NP	n	n	same direction	man in costume	same direction	man in costume
670	85	NP	NNS	NN	People	woman	people	woman
671	85	NP	NNS	n	People	little girl in costume	people	little girl in costume
672	85	NP	NNS	n	People	girl in costume	people	girl in costume
673	85	VP	VBG	VBZ	wearing	looks	wear	look
674	85	NP	NNS	NN	costumes	woman	costume	woman
675	85	NP	NNS	n	costumes	little girl in costume	costume	little girl in costume
676	85	NP	NNS	n	costumes	girl in costume	costume	girl in costume
677	85	VP	VBG	VBZ	gathering	looks	gather	look
678	85	NP	NN	NN	forest	woman	forest	woman
679	85	NP	NN	n	forest	little girl in costume	forest	little girl in costume
680	85	NP	NN	n	forest	girl in costume	forest	girl in costume
681	85	VP	VBG	VBZ	looking	looks	look	look
682	85	NP	NN	NN	direction	woman	direction	woman
683	85	NP	NN	n	direction	little girl in costume	direction	little girl in costume
684	85	NP	NN	n	direction	girl in costume	direction	girl in costume
685	85	NP	n	NN	People wearing costumes	woman	people wear costume	woman
686	85	NP	n	n	People wearing costumes	little girl in costume	people wear costume	little girl in costume
687	85	NP	n	n	People wearing costumes	girl in costume	people wear costume	girl in costume
688	85	phrasal_IN	(s:dcl\np)\(s:dcl\np)	pp	in a forest	like a woman	in a forest	like a woman
689	85	phrasal_IN	pp	pp	in the same direction	like a woman	in the same direction	like a woman
690	85	NP	n	NN	same direction	woman	same direction	woman
691	85	NP	n	n	same direction	little girl in costume	same direction	little girl in costume
692	85	NP	n	n	same direction	girl in costume	same direction	girl in costume
693	87	NP	NN	NN	biker	air	biker	air
694	87	NP	NN	NN	air	biker	air	biker
695	87	NP	n	NN	lone biker	biker	lone biker	biker
696	87	NP	n	NN	lone biker	air	lone biker	air
697	88	NP	NN	n	biker	lone biker	biker	lone biker
698	88	NP	NN	n	air	lone biker	air	lone biker
699	88	NP	n	NN	biker jumping in the air	biker	biker jump in the air	biker
700	88	NP	n	NN	biker jumping in the air	air	biker jump in the air	air
701	88	NP	n	n	biker jumping in the air	lone biker	biker jump in the air	lone biker
702	90	NP	NN	NN	man	pool	man	pool
703	90	NP	NN	n	man	full pool	man	full pool
704	90	phrasal_JJ	JJ	JJ	empty	full	empty	full
705	90	NP	NN	NN	pool	man	pool	man
706	90	NP	NN	n	pool	full pool	pool	full pool
707	90	phrasal_IN	pp	pp	into an empty pool	into a full pool	into an empty pool	into a full pool
708	90	NP	n	NN	empty pool	man	empty pool	man
709	90	NP	n	NN	empty pool	pool	empty pool	pool
710	90	NP	n	n	empty pool	full pool	empty pool	full pool
711	91	NP	NN	NN	man	jumper	man	jumper
712	91	NP	NN	n	man	empty pool	man	empty pool
713	91	NP	NN	NN	pool	jumper	pool	jumper
714	91	NP	NN	n	pool	empty pool	pool	empty pool
715	91	phrasal_IN	pp	pp	into an empty pool	in the empty pool	into an empty pool	in the empty pool
716	91	NP	n	NN	empty pool	jumper	empty pool	jumper
717	93	phrasal_JJ	JJ	JJ	lone	full	lone	full
718	93	NP	NN	NN	biker	man	biker	man
719	93	NP	NN	NN	biker	pool	biker	pool
720	93	NP	NN	n	biker	full pool	biker	full pool
721	93	NP	NN	NN	air	man	air	man
722	93	NP	NN	NN	air	pool	air	pool
723	93	NP	NN	n	air	full pool	air	full pool
724	93	NP	n	NN	lone biker	man	lone biker	man
725	93	NP	n	NN	lone biker	pool	lone biker	pool
726	93	NP	n	n	lone biker	full pool	lone biker	full pool
727	93	phrasal_IN	pp	pp	in the air	into a full pool	in the air	into a full pool
728	94	NP	NN	NN	man	biker	man	biker
729	94	NP	NN	NN	man	air	man	air
730	94	NP	NN	n	man	lone biker	man	lone biker
731	94	NP	NN	NN	jumper	biker	jumper	biker
732	94	NP	NN	NN	jumper	air	jumper	air
733	94	NP	NN	n	jumper	lone biker	jumper	lone biker
734	94	phrasal_JJ	JJ	JJ	empty	lone	empty	lone
735	94	NP	NN	NN	pool	biker	pool	biker
736	94	NP	NN	NN	pool	air	pool	air
737	94	NP	NN	n	pool	lone biker	pool	lone biker
738	94	phrasal_IN	pp	pp	in the empty pool	in the air	in the empty pool	in the air
739	94	NP	n	NN	empty pool	biker	empty pool	biker
740	94	NP	n	NN	empty pool	air	empty pool	air
741	94	NP	n	n	empty pool	lone biker	empty pool	lone biker
742	97	phrasal_JJ	JJ	JJ	lone	empty	lone	empty
743	97	NP	NN	n	biker	empty pool	biker	empty pool
744	97	NP	NN	n	air	empty pool	air	empty pool
745	97	NP	n	n	lone biker	empty pool	lone biker	empty pool
746	97	phrasal_IN	pp	pp	in the air	into an empty pool	in the air	into an empty pool
747	98	NP	NNS	NNS	kids	children	kid	child
748	98	NP	NNS	NNS	kids	backbends	kid	backbend
749	98	NP	NNS	NN	kids	park	kid	park
750	98	NP	NNS	n	kids	Four children	kid	four child
751	98	NP	NNS	NNS	backbends	children	backbend	child
752	98	NP	NNS	NN	backbends	park	backbend	park
753	98	NP	NNS	n	backbends	Four children	backbend	four child
754	98	NP	NN	NNS	park	children	park	child
755	98	NP	NN	NNS	park	backbends	park	backbend
756	98	NP	NN	n	park	Four children	park	four child
757	98	NP	n	NNS	Four kids	children	four kid	child
758	98	NP	n	NNS	Four kids	backbends	four kid	backbend
759	98	NP	n	NN	Four kids	park	four kid	park
760	98	NP	n	n	Four kids	Four children	four kid	four child
761	99	NP	NNS	NNS	children	backbends	child	backbend
762	99	NP	NNS	NN	children	park	child	park
763	99	NP	NNS	n	children	Four children	child	four child
764	99	NP	NN	NNS	gym	children	gym	child
765	99	NP	NN	NNS	gym	backbends	gym	backbend
766	99	NP	NN	NN	gym	park	gym	park
767	99	NP	NN	n	gym	Four children	gym	four child
768	99	NP	n	NNS	Four children	children	four child	child
769	99	NP	n	NNS	Four children	backbends	four child	backbend
770	99	NP	n	NN	Four children	park	four child	park
771	99	phrasal_IN	pp	pp	in the gym	in the park	in the gym	in the park
772	100	NP	NNS	NNS	girls	backbends	girl	backbend
773	100	NP	NNS	NNS	girls	outdoors	girl	outdoors
774	100	NP	NNS	n	girls	Four girls	girl	four girl
775	100	VP	VBG	VBG	doing	playing	do	play
776	100	NP	NNS	NNS	backbends	girls	backbend	girl
777	100	NP	NNS	NNS	backbends	outdoors	backbend	outdoors
778	100	NP	NNS	n	backbends	Four girls	backbend	four girl
779	100	NP	NN	NNS	playing	girls	playing	girl
780	100	NP	NN	NNS	playing	backbends	playing	backbend
781	100	NP	NN	NNS	playing	outdoors	playing	outdoors
782	100	NP	NN	n	playing	Four girls	playing	four girl
783	100	NP	NN	NNS	garden	girls	garden	girl
784	100	NP	NN	NNS	garden	backbends	garden	backbend
785	100	NP	NN	NNS	garden	outdoors	garden	outdoors
786	100	NP	NN	n	garden	Four girls	garden	four girl
787	100	NP	n	NNS	Four girls	girls	four girl	girl
788	100	NP	n	NNS	Four girls	backbends	four girl	backbend
789	100	NP	n	NNS	Four girls	outdoors	four girl	outdoors
790	100	NP	n	NNS	backbends and playing	girls	backbend and playing	girl
791	100	NP	n	NNS	backbends and playing	backbends	backbend and playing	backbend
792	100	NP	n	NNS	backbends and playing	outdoors	backbend and playing	outdoors
793	100	NP	n	n	backbends and playing	Four girls	backbend and playing	four girl
794	107	NP	NN	NN	man	player	man	player
795	107	VP	VBG	VBG	playing	running	play	run
796	107	NP	NN	NN	ball	player	ball	player
797	107	NP	NNS	NN	hands	player	hand	player
798	107	NP	NNS	NN	hands	ball	hand	ball
799	107	NP	n	NN	man who is playing	player	man who be play	player
800	107	NP	n	NN	man who is playing	ball	man who be play	ball
801	107	phrasal_IN	(s:dcl\np)\(s:dcl\np)	pp	in his hands	with the ball	in his hand	with the ball
802	112	NP	NNS	NN	groups	player	group	player
803	112	NP	NNS	NN	groups	ball	group	ball
804	112	NP	NNS	NN	people	player	people	player
805	112	NP	NNS	NN	people	ball	people	ball
806	112	NP	NN	NN	football	player	football	player
