CombID	SenID	merge_tag	W1_tag	W2_tag	W1	W2	L1	L2
493	55	NP	n	NNS	Three boys	leaves	three boy	leaf
494	55	NP	n	n	Three boys	Three kids	three boy	three kid
495	56	NP	NNS	NNS	kids	leaves	kid	leaf
496	56	NP	NNS	n	kids	Three kids	kid	three kid
497	56	VP	VBG	VBG	sitting	jumping	sit	jump
498	56	NP	NNS	NNS	leaves	kids	leaf	kid
499	56	NP	NNS	n	leaves	Three kids	leaf	three kid
500	56	NP	n	NNS	Three kids	kids	three kid	kid
501	56	NP	n	NNS	Three kids	leaves	three kid	leaf
502	58	NP	NNS	NNS	Children	kids	Child	kid
503	58	NP	NNS	NNS	Children	leaves	Child	leaf
504	58	NP	NNS	n	Children	Three kids	Child	three kid
505	58	phrasal	JJ	pp	red	in the leaves	red	in the leaf
506	58	NP	NNS	NNS	shirts	kids	shirt	kid
507	58	NP	NNS	NNS	shirts	leaves	shirt	leaf
508	58	NP	NNS	n	shirts	Three kids	shirt	three kid
509	58	VP	VBG	VBG	playing	sitting	play	sit
510	58	NP	NNS	NNS	leaves	kids	leaf	kid
511	58	NP	NNS	n	leaves	Three kids	leaf	three kid
512	58	NP	n	NNS	Children in red shirts	kids	Child in red shirt	kid
513	58	NP	n	NNS	Children in red shirts	leaves	Child in red shirt	leaf
514	58	NP	n	n	Children in red shirts	Three kids	Child in red shirt	three kid
515	58	NP	n	NNS	red shirts	kids	red shirt	kid
516	58	NP	n	NNS	red shirts	leaves	red shirt	leaf
517	58	NP	n	n	red shirts	Three kids	red shirt	three kid
518	62	NP	NNS	NNS	Children	kids	Child	kid
519	62	NP	NNS	NNS	Children	leaves	Child	leaf
520	62	NP	NNS	n	Children	Three kids	Child	three kid
521	62	phrasal	JJ	(s:ng\np)\(s:ng\np)	red	in the leaves	red	in the leaf
522	62	NP	NNS	NNS	shirts	kids	shirt	kid
523	62	NP	NNS	NNS	shirts	leaves	shirt	leaf
524	62	NP	NNS	n	shirts	Three kids	shirt	three kid
525	62	VP	VBG	VBG	playing	jumping	play	jump
526	62	NP	NNS	NNS	leaves	kids	leaf	kid
527	62	NP	NNS	n	leaves	Three kids	leaf	three kid
528	62	NP	n	NNS	Children in red shirts	kids	Child in red shirt	kid
529	62	NP	n	NNS	Children in red shirts	leaves	Child in red shirt	leaf
530	62	NP	n	n	Children in red shirts	Three kids	Child in red shirt	three kid
531	62	NP	n	NNS	red shirts	kids	red shirt	kid
532	62	NP	n	NNS	red shirts	leaves	red shirt	leaf
533	62	NP	n	n	red shirts	Three kids	red shirt	three kid
534	65	NP	NNS	NNS	angels	children	angel	child
535	65	NP	NNS	NN	angels	snow	angel	snow
536	65	NP	NNS	n	angels	Two children	angel	two child
537	65	NP	NNS	n	angels	snow angels	angel	snow angel
538	65	VP	VBG	VBG	making	lying	make	lie
539	65	NP	NN	NNS	snow	children	snow	child
540	65	NP	NN	NNS	snow	angels	snow	angel
541	65	NP	NN	n	snow	Two children	snow	two child
542	65	NP	NN	n	snow	snow angels	snow	snow angel
543	65	VP	VBG	VBG	lying	making	lie	make
544	65	NP	NNS	NN	children	snow	child	snow
545	65	NP	NNS	NNS	children	angels	child	angel
546	65	NP	NNS	n	children	Two children	child	two child
547	65	NP	NNS	n	children	snow angels	child	snow angel
548	65	NP	n	NNS	Two angels	children	two angel	child
549	65	NP	n	NN	Two angels	snow	two angel	snow
550	65	NP	n	NNS	Two angels	angels	two angel	angel
551	65	NP	n	n	Two angels	Two children	two angel	two child
552	65	NP	n	n	Two angels	snow angels	two angel	snow angel
553	65	NP	n	NNS	lying children	children	lie child	child
554	65	NP	n	NN	lying children	snow	lie child	snow
555	65	NP	n	NNS	lying children	angels	lie child	angel
556	65	NP	n	n	lying children	Two children	lie child	two child
557	65	NP	n	n	lying children	snow angels	lie child	snow angel
558	70	NP	NNS	NNS	children	people	child	people
559	70	NP	NNS	NNS	children	snowsuits	child	snowsuit
560	70	NP	NNS	NN	children	snow	child	snow
561	70	NP	NNS	NNS	children	angels	child	angel
562	70	NP	NNS	n	children	Two people in snowsuits	child	two people in snowsuit
563	70	NP	NNS	n	children	snow angels	child	snow angel
564	70	VP	VBG	VBG	lying	making	lie	make
565	70	NP	NN	NNS	snow	people	snow	people
566	70	NP	NN	NNS	snow	snowsuits	snow	snowsuit
567	70	NP	NN	NNS	snow	angels	snow	angel
568	70	NP	NN	n	snow	Two people in snowsuits	snow	two people in snowsuit
569	70	NP	NN	n	snow	snow angels	snow	snow angel
570	70	VP	VBG	VBG	drawing	lying	draw	lie
571	70	VP	VBG	VBG	drawing	making	draw	make
572	70	NP	NNS	NNS	angels	people	angel	people
573	70	NP	NNS	NNS	angels	snowsuits	angel	snowsuit
574	70	NP	NNS	NN	angels	snow	angel	snow
575	70	NP	NNS	n	angels	Two people in snowsuits	angel	two people in snowsuit
576	70	NP	NNS	n	angels	snow angels	angel	snow angel
577	70	NP	n	NNS	Two children	people	two child	people
578	70	NP	n	NNS	Two children	snowsuits	two child	snowsuit
579	70	NP	n	NN	Two children	snow	two child	snow
580	70	NP	n	NNS	Two children	angels	two child	angel
581	70	NP	n	n	Two children	Two people in snowsuits	two child	two people in snowsuit
582	70	NP	n	n	Two children	snow angels	two child	snow angel
583	72	NP	NNS	NNS	people	angels	people	angel
584	72	NP	NNS	NN	people	snow	people	snow
585	72	NP	NNS	NNS	people	children	people	child
586	72	NP	NNS	n	people	Two angels	people	two angel
587	72	NP	NNS	n	people	lying children	people	lie child
588	72	NP	NNS	NNS	snowsuits	angels	snowsuit	angel
589	72	NP	NNS	NN	snowsuits	snow	snowsuit	snow
590	72	NP	NNS	NNS	snowsuits	children	snowsuit	child
591	72	NP	NNS	n	snowsuits	Two angels	snowsuit	two angel
592	72	NP	NNS	n	snowsuits	lying children	snowsuit	lie child
593	72	VP	VBG	VBG	lying	making	lie	make
594	72	NP	NN	NNS	snow	angels	snow	angel
595	72	NP	NN	NNS	snow	children	snow	child
596	72	NP	NN	n	snow	Two angels	snow	two angel
597	72	NP	NN	n	snow	lying children	snow	lie child
598	72	VP	VBG	VBG	making	lying	make	lie
599	72	NP	NNS	NN	angels	snow	angel	snow
600	72	NP	NNS	NNS	angels	children	angel	child
601	72	NP	NNS	n	angels	Two angels	angel	two angel
602	72	NP	NNS	n	angels	lying children	angel	lie child
603	72	NP	n	NNS	Two people in snowsuits	angels	two people in snowsuit	angel
604	72	NP	n	NN	Two people in snowsuits	snow	two people in snowsuit	snow
605	72	NP	n	NNS	Two people in snowsuits	children	two people in snowsuit	child
606	72	NP	n	n	Two people in snowsuits	Two angels	two people in snowsuit	two angel
607	72	NP	n	n	Two people in snowsuits	lying children	two people in snowsuit	lie child
608	72	NP	n	NNS	snow angels	angels	snow angel	angel
609	72	NP	n	NN	snow angels	snow	snow angel	snow
610	72	NP	n	NNS	snow angels	children	snow angel	child
611	72	NP	n	n	snow angels	Two angels	snow angel	two angel
612	72	NP	n	n	snow angels	lying children	snow angel	lie child
613	73	NP	NNS	NNS	children	people	child	people
614	73	NP	NNS	NNS	children	snowsuits	child	snowsuit
615	73	NP	NNS	NN	children	snow	child	snow
616	73	NP	NNS	NNS	children	angels	child	angel
617	73	NP	NNS	n	children	Two people in snowsuits	child	two people in snowsuit
618	73	NP	NNS	n	children	snow angels	child	snow angel
619	73	VP	VBG	VBG	lying	making	lie	make
620	73	NP	NN	NNS	snow	people	snow	people
621	73	NP	NN	NNS	snow	snowsuits	snow	snowsuit
622	73	NP	NN	NNS	snow	angels	snow	angel
623	73	NP	NN	n	snow	Two people in snowsuits	snow	two people in snowsuit
624	73	NP	NN	n	snow	snow angels	snow	snow angel
625	73	VP	VBG	VBG	making	lying	make	lie
626	73	NP	NNS	NNS	angels	people	angel	people
627	73	NP	NNS	NNS	angels	snowsuits	angel	snowsuit
628	73	NP	NNS	NN	angels	snow	angel	snow
629	73	NP	NNS	n	angels	Two people in snowsuits	angel	two people in snowsuit
630	73	NP	NNS	n	angels	snow angels	angel	snow angel
631	73	NP	n	NNS	Two children	people	two child	people
632	73	NP	n	NNS	Two children	snowsuits	two child	snowsuit
633	73	NP	n	NN	Two children	snow	two child	snow
634	73	NP	n	NNS	Two children	angels	two child	angel
635	73	NP	n	n	Two children	Two people in snowsuits	two child	two people in snowsuit
636	73	NP	n	n	Two children	snow angels	two child	snow angel
637	73	NP	n	NNS	snow angels	people	snow angel	people
638	73	NP	n	NNS	snow angels	snowsuits	snow angel	snowsuit
639	73	NP	n	NN	snow angels	snow	snow angel	snow
640	73	NP	n	NNS	snow angels	angels	snow angel	angel
641	73	NP	n	n	snow angels	Two people in snowsuits	snow angel	two people in snowsuit
642	77	NP	NNS	NNS	People	people	people	people
643	77	NP	NNS	NN	People	direction	people	direction
644	77	NP	NNS	NN	People	forest	people	forest
645	77	NP	NNS	n	People	Masked people	people	mask people
646	77	NP	NNS	n	People	direction in a forest	people	direction in a forest
647	77	VP	VBG	VBN	wearing	Masked	wear	mask
648	77	VP	VBG	VBG	wearing	looking	wear	look
649	77	NP	NNS	NNS	costumes	people	costume	people
650	77	NP	NNS	NN	costumes	direction	costume	direction
651	77	NP	NNS	NN	costumes	forest	costume	forest
652	77	NP	NNS	n	costumes	Masked people	costume	mask people
653	77	NP	NNS	n	costumes	direction in a forest	costume	direction in a forest
654	77	VP	VBG	VBN	gathering	Masked	gather	mask
655	77	VP	VBG	VBG	gathering	looking	gather	look
656	77	NP	NN	NNS	forest	people	forest	people
657	77	NP	NN	NN	forest	direction	forest	direction
658	77	NP	NN	n	forest	Masked people	forest	mask people
659	77	NP	NN	n	forest	direction in a forest	forest	direction in a forest
660	77	VP	VBG	VBN	looking	Masked	look	mask
661	77	NP	NN	NNS	direction	people	direction	people
662	77	NP	NN	NN	direction	forest	direction	forest
663	77	NP	NN	n	direction	Masked people	direction	mask people
664	77	NP	NN	n	direction	direction in a forest	direction	direction in a forest
665	77	NP	n	NNS	People wearing costumes	people	people wear costume	people
666	77	NP	n	NN	People wearing costumes	direction	people wear costume	direction
667	77	NP	n	NN	People wearing costumes	forest	people wear costume	forest
668	77	NP	n	n	People wearing costumes	Masked people	people wear costume	mask people
669	77	NP	n	n	People wearing costumes	direction in a forest	people wear costume	direction in a forest
670	77	phrasal	(s:dcl\np)\(s:dcl\np)	JJ	in a forest	same	in a forest	same
671	77	phrasal	pp	JJ	in the same direction	same	in the same direction	same
672	77	NP	n	NNS	same direction	people	same direction	people
673	77	NP	n	NN	same direction	direction	same direction	direction
674	77	NP	n	NN	same direction	forest	same direction	forest
675	77	NP	n	n	same direction	Masked people	same direction	mask people
676	77	NP	n	n	same direction	direction in a forest	same direction	direction in a forest
677	78	NP	NNS	NNS	People	costumes	people	costume
678	78	NP	NNS	NN	People	forest	people	forest
679	78	NP	NNS	NNS	People	directions	people	direction
680	78	NP	NNS	n	People	People wearing costumes	people	people wear costume
681	78	NP	NNS	n	People	different directions	people	different direction
682	78	VP	VBG	VBG	wearing	scattering	wear	scatter
683	78	VP	VBG	VBG	wearing	looking	wear	look
684	78	NP	NNS	NNS	costumes	People	costume	people
685	78	NP	NNS	NN	costumes	forest	costume	forest
686	78	NP	NNS	NNS	costumes	directions	costume	direction
687	78	NP	NNS	n	costumes	People wearing costumes	costume	people wear costume
688	78	NP	NNS	n	costumes	different directions	costume	different direction
689	78	VP	VBG	VBG	gathering	wearing	gather	wear
690	78	VP	VBG	VBG	gathering	scattering	gather	scatter
691	78	VP	VBG	VBG	gathering	looking	gather	look
692	78	NP	NN	NNS	forest	People	forest	people
693	78	NP	NN	NNS	forest	costumes	forest	costume
694	78	NP	NN	NNS	forest	directions	forest	direction
695	78	NP	NN	n	forest	People wearing costumes	forest	people wear costume
696	78	NP	NN	n	forest	different directions	forest	different direction
697	78	VP	VBG	VBG	looking	wearing	look	wear
698	78	VP	VBG	VBG	looking	scattering	look	scatter
699	78	phrasal	JJ	JJ	same	different	same	different
700	78	phrasal	JJ	pp	same	in a forest	same	in a forest
701	78	phrasal	JJ	pp	same	in different directions	same	in different direction
702	78	NP	NN	NNS	direction	People	direction	people
703	78	NP	NN	NNS	direction	costumes	direction	costume
704	78	NP	NN	NN	direction	forest	direction	forest
705	78	NP	NN	NNS	direction	directions	direction	direction
706	78	NP	NN	n	direction	People wearing costumes	direction	people wear costume
707	78	NP	NN	n	direction	different directions	direction	different direction
708	78	NP	n	NNS	People wearing costumes	People	people wear costume	people
709	78	NP	n	NNS	People wearing costumes	costumes	people wear costume	costume
710	78	NP	n	NN	People wearing costumes	forest	people wear costume	forest
711	78	NP	n	NNS	People wearing costumes	directions	people wear costume	direction
712	78	NP	n	n	People wearing costumes	different directions	people wear costume	different direction
713	78	phrasal	(s:dcl\np)\(s:dcl\np)	JJ	in a forest	different	in a forest	different
714	78	phrasal	(s:dcl\np)\(s:dcl\np)	pp	in a forest	in different directions	in a forest	in different direction
715	78	phrasal	pp	JJ	in the same direction	different	in the same direction	different
716	78	phrasal	pp	pp	in the same direction	in a forest	in the same direction	in a forest
717	78	phrasal	pp	pp	in the same direction	in different directions	in the same direction	in different direction
718	78	NP	n	NNS	same direction	People	same direction	people
719	78	NP	n	NNS	same direction	costumes	same direction	costume
720	78	NP	n	NN	same direction	forest	same direction	forest
721	78	NP	n	NNS	same direction	directions	same direction	direction
722	78	NP	n	n	same direction	People wearing costumes	same direction	people wear costume
723	78	NP	n	n	same direction	different directions	same direction	different direction
724	79	NP	NNS	NNS	People	costumes	people	costume
725	79	NP	NNS	NN	People	forest	people	forest
726	79	NP	NNS	NN	People	direction	people	direction
727	79	NP	NNS	n	People	People wearing costumes	people	people wear costume
728	79	NP	NNS	n	People	same direction	people	same direction
729	79	VP	VBG	VBG	looking	wearing	look	wear
730	79	VP	VBG	VBG	looking	gathering	look	gather
731	79	NP	NNS	NNS	costumes	People	costume	people
732	79	NP	NNS	NN	costumes	forest	costume	forest
733	79	NP	NNS	NN	costumes	direction	costume	direction
734	79	NP	NNS	n	costumes	People wearing costumes	costume	people wear costume
735	79	NP	NNS	n	costumes	same direction	costume	same direction
736	79	VP	VBD	VBG	gathered	wearing	gather	wear
737	79	VP	VBD	VBG	gathered	gathering	gather	gather
738	79	VP	VBD	VBG	gathered	looking	gather	look
739	79	NP	NN	NNS	vicinity	People	vicinity	people
740	79	NP	NN	NNS	vicinity	costumes	vicinity	costume
741	79	NP	NN	NN	vicinity	forest	vicinity	forest
742	79	NP	NN	NN	vicinity	direction	vicinity	direction
743	79	NP	NN	n	vicinity	People wearing costumes	vicinity	people wear costume
744	79	NP	NN	n	vicinity	same direction	vicinity	same direction
745	79	NP	NN	NNS	forest	People	forest	people
746	79	NP	NN	NNS	forest	costumes	forest	costume
747	79	NP	NN	NN	forest	direction	forest	direction
748	79	NP	NN	n	forest	People wearing costumes	forest	people wear costume
749	79	NP	NN	n	forest	same direction	forest	same direction
750	79	NP	n	NNS	vicinity of the forest	People	vicinity of the forest	people
751	79	NP	n	NNS	vicinity of the forest	costumes	vicinity of the forest	costume
752	79	NP	n	NN	vicinity of the forest	forest	vicinity of the forest	forest
753	79	NP	n	NN	vicinity of the forest	direction	vicinity of the forest	direction
754	79	NP	n	n	vicinity of the forest	People wearing costumes	vicinity of the forest	people wear costume
755	79	NP	n	n	vicinity of the forest	same direction	vicinity of the forest	same direction
756	81	phrasal	JJ	JJ	little	different	little	different
757	81	phrasal	JJ	pp	little	in a forest	little	in a forest
758	81	phrasal	JJ	pp	little	in different directions	little	in different direction
759	81	NP	NN	NNS	girl	People	girl	people
760	81	NP	NN	NNS	girl	costumes	girl	costume
761	81	NP	NN	NN	girl	forest	girl	forest
762	81	NP	NN	NNS	girl	directions	girl	direction
763	81	NP	NN	n	girl	People wearing costumes	girl	people wear costume
764	81	NP	NN	n	girl	different directions	girl	different direction
765	81	VP	VBG	VBG	looking	wearing	look	wear
766	81	VP	VBG	VBG	looking	scattering	look	scatter
767	81	NP	NN	NNS	woman	People	woman	people
768	81	NP	NN	NNS	woman	costumes	woman	costume
769	81	NP	NN	NN	woman	forest	woman	forest
770	81	NP	NN	NNS	woman	directions	woman	direction
771	81	NP	NN	n	woman	People wearing costumes	woman	people wear costume
772	81	NP	NN	n	woman	different directions	woman	different direction
773	81	NP	NN	NNS	costume	People	costume	people
774	81	NP	NN	NNS	costume	costumes	costume	costume
775	81	NP	NN	NN	costume	forest	costume	forest
776	81	NP	NN	NNS	costume	directions	costume	direction
777	81	NP	NN	n	costume	People wearing costumes	costume	people wear costume
778	81	NP	NN	n	costume	different directions	costume	different direction
779	81	NP	n	NNS	little girl	People	little girl	people
780	81	NP	n	NNS	little girl	costumes	little girl	costume
781	81	NP	n	NN	little girl	forest	little girl	forest
782	81	NP	n	NNS	little girl	directions	little girl	direction
783	81	NP	n	n	little girl	People wearing costumes	little girl	people wear costume
784	81	NP	n	n	little girl	different directions	little girl	different direction
785	81	NP	n	NNS	woman in costume	People	woman in costume	people
786	81	NP	n	NNS	woman in costume	costumes	woman in costume	costume
787	81	NP	n	NN	woman in costume	forest	woman in costume	forest
788	81	NP	n	NNS	woman in costume	directions	woman in costume	direction
789	81	NP	n	n	woman in costume	People wearing costumes	woman in costume	people wear costume
790	81	NP	n	n	woman in costume	different directions	woman in costume	different direction
791	82	NP	NN	NNS	girl	People	girl	people
792	82	NP	NN	NNS	girl	costumes	girl	costume
793	82	NP	NN	NN	girl	vicinity	girl	vicinity
794	82	NP	NN	NN	girl	forest	girl	forest
795	82	NP	NN	n	girl	vicinity of the forest	girl	vicinity of the forest
796	82	VP	VBG	VBD	looking	gathered	look	gather
797	82	NP	NN	NNS	woman	People	woman	people
798	82	NP	NN	NNS	woman	costumes	woman	costume
799	82	NP	NN	NN	woman	vicinity	woman	vicinity
800	82	NP	NN	NN	woman	forest	woman	forest
801	82	NP	NN	n	woman	vicinity of the forest	woman	vicinity of the forest
802	82	NP	NN	NNS	costume	People	costume	people
803	82	NP	NN	NNS	costume	costumes	costume	costume
804	82	NP	NN	NN	costume	vicinity	costume	vicinity
805	82	NP	NN	NN	costume	forest	costume	forest
806	82	NP	NN	n	costume	vicinity of the forest	costume	vicinity of the forest
807	82	NP	n	NNS	little girl	People	little girl	people
808	82	NP	n	NNS	little girl	costumes	little girl	costume
809	82	NP	n	NN	little girl	vicinity	little girl	vicinity
810	82	NP	n	NN	little girl	forest	little girl	forest
811	82	NP	n	n	little girl	vicinity of the forest	little girl	vicinity of the forest
812	82	NP	n	NNS	woman in costume	People	woman in costume	people
813	82	NP	n	NNS	woman in costume	costumes	woman in costume	costume
814	82	NP	n	NN	woman in costume	vicinity	woman in costume	vicinity
815	82	NP	n	NN	woman in costume	forest	woman in costume	forest
816	82	NP	n	n	woman in costume	vicinity of the forest	woman in costume	vicinity of the forest
817	83	phrasal	JJ	JJ	young	same	young	same
818	83	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	young	in a forest	young	in a forest
819	83	phrasal	JJ	pp	young	in the same direction	young	in the same direction
820	83	NP	NN	NNS	girl	People	girl	people
821	83	NP	NN	NNS	girl	costumes	girl	costume
822	83	NP	NN	NN	girl	forest	girl	forest
823	83	NP	NN	NN	girl	direction	girl	direction
824	83	NP	NN	n	girl	People wearing costumes	girl	people wear costume
825	83	NP	NN	n	girl	same direction	girl	same direction
826	83	VP	VBG	VBG	looking	wearing	look	wear
827	83	VP	VBG	VBG	looking	gathering	look	gather
828	83	NP	NN	NNS	woman	People	woman	people
829	83	NP	NN	NNS	woman	costumes	woman	costume
830	83	NP	NN	NN	woman	forest	woman	forest
831	83	NP	NN	NN	woman	direction	woman	direction
832	83	NP	NN	n	woman	People wearing costumes	woman	people wear costume
833	83	NP	NN	n	woman	same direction	woman	same direction
834	83	NP	NN	NNS	costume	People	costume	people
835	83	NP	NN	NNS	costume	costumes	costume	costume
836	83	NP	NN	NN	costume	forest	costume	forest
837	83	NP	NN	NN	costume	direction	costume	direction
838	83	NP	NN	n	costume	People wearing costumes	costume	people wear costume
839	83	NP	NN	n	costume	same direction	costume	same direction
840	83	NP	n	NNS	young girl	People	young girl	people
841	83	NP	n	NNS	young girl	costumes	young girl	costume
842	83	NP	n	NN	young girl	forest	young girl	forest
843	83	NP	n	NN	young girl	direction	young girl	direction
844	83	NP	n	n	young girl	People wearing costumes	young girl	people wear costume
